           1.0235431       6.7594921e-05       6.0591741e-05
           1.0723042       6.4519486e-05       7.0209855e-05
           1.1233869       6.1583978e-05       6.2606073e-05
           1.1769016       5.8782029e-05       5.6101996e-05
           1.2329639       5.6107563e-05       5.4578786e-05
           1.2916949       5.3554781e-05       5.4148721e-05
           1.3532214       5.1118145e-05       5.3987631e-05
           1.4176765       4.8792371e-05       4.8885582e-05
           1.4851991       4.6572415e-05       4.6457402e-05
           1.5559351       4.4453462e-05       4.7611902e-05
           1.6300372       4.2430918e-05       3.8796908e-05
           1.7076652       4.0500395e-05       4.4422558e-05
           1.7889866       3.8657708e-05       4.4978535e-05
           1.8741768       3.6898859e-05       3.9746572e-05
           1.9634194       3.5220034e-05       3.3486806e-05
           2.0569069       3.3617593e-05       3.4032501e-05
           2.1548406       3.2088059e-05       3.3363916e-05
           2.2574316       3.0628116e-05       3.5757572e-05
           2.3649008       2.9234597e-05       2.9788783e-05
           2.4774795       2.7904481e-05       2.7387515e-05
             2.59541       2.6634883e-05       3.1342781e-05
           2.7189461       2.5423049e-05       2.7635366e-05
           2.8483533        2.426635e-05       3.3279615e-05
           2.9839098        2.316228e-05       2.7069241e-05
           3.1259069       2.2108442e-05       2.3663169e-05
           3.2746496       2.1102552e-05       2.4639772e-05
           3.4304572       2.0142427e-05       2.3890175e-05
            3.593664       1.9225987e-05       1.9421077e-05
             3.76462       1.8351243e-05       1.9413723e-05
           3.9436917       1.7516298e-05       2.3408808e-05
           4.1312626       1.6719341e-05       2.1440157e-05
           4.3277344       1.5958644e-05       1.9305908e-05
           4.5335274       1.5232558e-05       2.0135219e-05
           4.7490818       1.4539506e-05       1.7949144e-05
           4.9748581       1.3877988e-05       1.8347224e-05
           5.2113384       1.3246567e-05       6.8910908e-06
           5.4590275       1.2643874e-05       1.9498257e-05
           5.7184533       1.2068603e-05       1.4441713e-05
           5.9901687       1.1519506e-05       1.1391723e-05
           6.2747521       1.0995391e-05       1.2734227e-05
           6.5728087       1.0495123e-05       1.2754988e-05
           6.8849718       1.0017615e-05       6.4491125e-06
           7.2119042       9.5618338e-06       1.1405762e-05
           7.5542992       9.1267894e-06       8.7313246e-06
           7.9128822       8.7115386e-06       1.5082881e-05
           8.2884119       8.3151809e-06       7.8279045e-06
           8.6816822       7.9368566e-06       2.0243708e-05
           9.0935233       7.5757454e-06       1.0224578e-05
           9.5248036       7.2310641e-06       7.7479936e-06
           9.9764312        6.902065e-06       8.0515084e-06
           10.449356       6.5880348e-06       1.4753422e-05
            10.94457       6.2882923e-06       8.4813013e-06
           11.463113       6.0021875e-06       4.0131652e-06
            12.00607       5.7290998e-06       3.5922508e-06
           12.574575       5.4684372e-06       4.0040275e-06
           13.169815       5.2196341e-06       1.0442199e-05
           13.793028       4.9821512e-06       3.3535563e-06
           14.445511       4.7554732e-06       7.1431388e-06
           15.128617       4.5391086e-06       1.2706929e-05
           15.843759       4.3325882e-06       9.8222892e-06
           16.592415        4.135464e-06       1.9729528e-06
           17.376129       3.9473086e-06       8.5024091e-06
            18.19651       3.7677139e-06       5.8092458e-06
           19.055243       3.5962904e-06       4.5048762e-06
           19.954083       3.4326663e-06       2.8476592e-06
           20.894864       3.2764868e-06       5.8120623e-06
           21.879501       3.1274132e-06       2.8306303e-06
            22.90999       2.9851221e-06        3.630023e-06
           23.988415        2.849305e-06       9.2461095e-07
            25.11695       2.7196673e-06       2.9548575e-06
           26.297863       2.5959278e-06        1.250723e-06
           27.533518       2.4778182e-06       5.7059776e-06
           28.826378       2.3650824e-06       1.6479923e-06
           30.179014       2.2574759e-06       1.2525359e-06
           31.594102       2.1547652e-06                   0
           33.074431       2.0567277e-06                   0
           34.622907       1.9631506e-06                   0
           36.242554       1.8738312e-06       1.1188649e-06
           37.936522       1.7885756e-06                   0
           39.708089        1.707199e-06       1.3197077e-06
           41.560666       1.6295248e-06       2.1564466e-06
           43.497798       1.5553847e-06                   0
           45.523177       1.4846177e-06                   0
           47.640635       1.4170706e-06       6.2237506e-06
           49.854159       1.3525967e-06                   0
           52.167888       1.2910562e-06       2.7211671e-06
           54.586122       1.2323157e-06                   0
           57.113323       1.1762478e-06                   0
           59.754123       1.1227309e-06                   0
           62.513328       1.0716488e-06                   0
           65.395918        1.022891e-06                   0
           68.407059       9.7635144e-07                   0
             71.5521       9.3192939e-07                   0
           74.836582       8.8952845e-07                   0
           78.266242       8.4905668e-07                   0
           81.847015       8.1042628e-07                   0
           85.585038        7.735535e-07                   0
           89.486659       7.3835835e-07       6.6495042e-06
           93.558432       7.0476451e-07                   0
           97.807129       6.7269913e-07                   0
