          0.10233186       0.00021385447       0.00021014305
          0.10715998       0.00020421869       0.00021986376
          0.11221587       0.00019501707       0.00021625048
           0.1175103       0.00018623006       0.00020999568
           0.1230545       0.00017783897       0.00019588005
          0.12886026       0.00016982596       0.00020082588
          0.13493992         0.000162174       0.00019937376
           0.1413064       0.00015486682       0.00019476799
          0.14797322       0.00014788888       0.00016007741
          0.15495456       0.00014122536       0.00015631675
          0.16226525       0.00013486207       0.00015262955
          0.16992082        0.0001287855       0.00013936761
          0.17793755       0.00012298273       0.00014367806
          0.18633245       0.00011744142       0.00012212283
          0.19512338       0.00011214978       0.00012236971
          0.20432901       0.00010709657       0.00013202327
           0.2139689       0.00010227105       0.00012127572
          0.22406353       9.7662959e-05       9.9352353e-05
          0.23463434       9.3262494e-05       0.00010964307
           0.2457038       8.9060305e-05       8.7483347e-05
          0.25729541       8.5047456e-05       0.00010575936
           0.2694338       8.1215416e-05       8.1778254e-05
          0.28214476        7.755604e-05       8.3822547e-05
          0.29545528       7.4061546e-05       8.3116828e-05
          0.30939364       7.0724506e-05       7.7168609e-05
          0.32398944       6.7537826e-05       8.1833525e-05
          0.33927368       6.4494729e-05       7.2328782e-05
          0.35527882       6.1588748e-05       7.0798067e-05
          0.37203884       5.8813703e-05       7.9876477e-05
          0.38958935       5.6163695e-05       5.5262228e-05
           0.4079676        5.363309e-05       5.3627946e-05
          0.42721262       5.1216509e-05       4.6808193e-05
          0.44736526       4.8908813e-05       3.9607789e-05
          0.46846832       4.6705096e-05       5.5998651e-05
          0.49056659       4.4600674e-05       5.9649697e-05
          0.51370697       4.2591072e-05       3.1480224e-05
           0.5379386       4.0672018e-05       4.3087931e-05
          0.56331288       3.8839432e-05       4.3588848e-05
          0.58988369       3.7089418e-05       3.5988218e-05
           0.6177074       3.5418256e-05       4.6384922e-05
          0.64684304       3.3822392e-05        5.042291e-05
          0.67735244       3.2298434e-05        2.091718e-05
          0.70930033       3.0843142e-05       4.5782865e-05
          0.74275447       2.9453422e-05       3.3614084e-05
          0.77778582        2.812632e-05       1.8675991e-05
          0.81446867       2.6859014e-05       3.4241951e-05
          0.85288082        2.564881e-05       3.9983556e-05
          0.89310371       2.4493134e-05       2.7860163e-05
          0.93522262       2.3389531e-05        3.409276e-05
          0.97932682       2.2335653e-05       3.0436585e-05
           1.0255098       2.1329261e-05       1.9612969e-05
           1.0738694       2.0368215e-05       4.2402317e-05
           1.1245082       1.9450471e-05       1.5938759e-05
           1.1775333       1.8574078e-05       1.6972983e-05
           1.2330572       1.7737173e-05       2.7626765e-05
           1.2911973       1.6937978e-05       5.6087135e-06
           1.3520769       1.6174792e-05       1.9258624e-05
           1.4158247       1.5445994e-05       3.7919192e-05
           1.4825758       1.4750034e-05       1.3679308e-05
           1.5524714       1.4085432e-05       1.2323189e-05
           1.6256593       1.3450775e-05       1.6697182e-05
           1.7022943       1.2844715e-05       1.7843303e-05
           1.7825386       1.2265962e-05       1.2814018e-05
           1.8665618       1.1713286e-05        1.941637e-05
           1.9545415       1.1185513e-05       4.4033717e-06
           2.0466635        1.068152e-05       1.2067971e-05
           2.1431225       1.0200236e-05       1.4627634e-06
           2.2441222       9.7406369e-06       2.2873698e-06
           2.3498757       9.3017466e-06                   0
           2.4606064       8.8826317e-06       1.0675146e-05
           2.5765478       8.4824011e-06       3.3461988e-06
           2.6979445       8.1002039e-06       1.2027762e-05
           2.8250522       7.7352277e-06       6.0753694e-06
            2.958139       7.3866965e-06       6.1414408e-06
           3.0974851       7.0538692e-06       2.5595595e-05
            3.243384       6.7360384e-06                   0
           3.3961427       6.4325282e-06       1.7164002e-05
           3.5560826       6.1426936e-06       2.3987738e-05
           3.7235398       5.8659182e-06       1.4596763e-05
           3.8988665       5.6016136e-06                   0
           4.0824307        5.349218e-06       4.9012381e-06
           4.2746178       5.1081948e-06                   0
            4.475831       4.8780315e-06                   0
           4.6864922       4.6582388e-06       2.0513047e-05
           4.9070427       4.4483495e-06                   0
           5.1379443       4.2479172e-06                   0
           5.3796801        4.056516e-06                   0
           5.6327555       3.8737389e-06                   0
           5.8976993       3.6991973e-06                   0
           6.1750644       3.5325201e-06       1.1425854e-05
           6.4654293        3.373353e-06       1.4591102e-05
            6.769399       3.2213576e-06                   0
           7.0876064       3.0762108e-06                   0
           7.4207132        2.937604e-06                   0
           7.7694115       2.8052424e-06                   0
           8.1344249       2.6788447e-06                   0
           8.5165101       2.5581423e-06                   0
           8.9164583       2.4428784e-06                   0
           9.3350966        2.332808e-06                   0
           9.7732896       2.2276971e-06                   0
