           10.315608           632.74432           0.2658469
           10.977022           583.33098          0.36991638
           11.680845           537.75876          0.25484718
           12.429795           495.72946          0.26018688
           13.226765           456.96801          0.32072445
           14.074836            421.2207          0.32223962
           14.977283            388.2535          0.40507413
           15.937594           357.85055          0.29106982
           16.959477           329.81276          0.45289468
           18.046881           303.95648           0.4516766
           19.204007           280.11232          0.50721805
           20.435325           258.12404          0.45044215
           21.745593           237.84752          0.45341448
           23.139872           219.14984          0.44562301
           24.623549            201.9084          0.54043704
           26.202356            186.0101          0.57557343
           27.882393           171.35063          0.52982936
           29.670151           157.83379          0.66392133
           31.572535           145.37082          0.75885956
           33.596896           133.87989          0.68618375
           35.751054           123.28548           0.5000595
           38.043332           113.51796          0.74746869
           40.482586            104.5131          0.77982014
            43.07824           96.211665          0.82688713
           45.840321              88.559           0.7669549
           48.779501           81.504709          0.75919573
           51.907134           75.002303          0.93689087
           55.235304           69.008904          0.98201801
           58.776869           63.484963          0.75182746
           62.545512           58.394003          0.84415654
           66.555791           53.702379            1.064452
           70.823201           49.379056           1.0417734
           75.364227           45.395412           1.1777615
           80.196414           41.725046          0.93514412
           85.338431           38.343606          0.86581657
           90.810141           35.228633           1.0474255
           96.632686           32.359409          0.99567226
           102.82856           29.716827           1.0263624
            109.4217            27.28326          0.92040077
           116.43757           25.042453          0.98478254
           123.90329            22.97941           1.0034296
            131.8477           21.080298          0.97877796
           140.30148           19.332359           1.0470671
            149.2973           17.723825           1.0048531
           158.86991           16.243837          0.93792041
            169.0563           14.882382          0.99555389
           179.89581            13.63022          0.90206234
           191.43033           12.478828           0.9714317
           203.70442           11.420341          0.95158165
            216.7655           10.447507          0.89624727
           230.66402           9.5536289           0.8684489
           245.45368           8.7325318          0.86113713
           261.19163           7.9785156          0.82521007
           277.93866           7.2863205          0.79214764
           295.75947           6.6510924           0.7949407
           314.72291           6.0683509          0.74302706
           334.90224            5.533961          0.73136554
           356.37543           5.0441053          0.72091631
           379.22543           4.5952601           0.6777207
           403.54052           4.1841722           0.5938822
           429.41465           3.8078379          0.59873639
           456.94776           3.4634842          0.56253902
           486.24624           3.1485504          0.52261469
           517.42327           2.8606723          0.49786167
            550.5993           2.5976666          0.47365295
            585.9025           2.3575177          0.44722257
           623.46927           2.1383644          0.40735193
           663.44474           1.9384884           0.3955801
           705.98334           1.7563037          0.36443071
           751.24943           1.5903464           0.3361083
           799.41787           1.4392654          0.32390843
           850.67477           1.3018147          0.28881569
           905.21815           1.1768447          0.27627831
           963.25873           1.0632958          0.25559652
           1025.0207          0.96019145          0.23385763
           1090.7428          0.86663196          0.21463699
           1160.6788           0.7817891          0.20414535
            1235.099          0.70490072          0.17769702
           1314.2908          0.63526595          0.16405707
           1398.5602          0.57224071           0.1547983
           1488.2327          0.51523349          0.13589174
           1583.6549          0.46370153          0.12765631
           1685.1954          0.41714715          0.11299225
           1793.2463          0.37511443           0.1038475
           1908.2253          0.33718604         0.097644181
           2030.5765          0.30298032         0.087357757
           2160.7725          0.27214855         0.080826996
           2299.3165          0.24437241         0.073181522
           2446.7436           0.2193616         0.065761283
           2603.6233          0.19685163         0.058867123
           2770.5619          0.17660171          0.05382245
           2948.2042           0.1583929         0.049924958
           3137.2365          0.14202626         0.044379978
           3338.3891          0.12732119         0.041683139
           3552.4392          0.11411394         0.036718002
           3780.2137          0.10225607          0.03330925
           4022.5926         0.091613229         0.030090091
           4280.5123          0.08206386         0.026721604
           4554.9693         0.073498086         0.024380543
           4847.0238         0.065816659          0.02266977
