# Total number of events: 21588

             -788400                   1                  68                  68
            -2365200                   1                 882                 882
            -3942000                   1                1610                1610
            -5518800                   1                1780                1780
            -7095600                   1                1887                1887
            -8672400                   1                1813                1813
           -10249200                   1                1583                1583
           -11826000                   1                1450                1450
           -13402800                   1                1351                1351
           -14979600                   1                1171                1171
           -16556400                   1                 969                 969
           -18133200                   1                 840                 840
           -19710000                   1                 764                 764
           -21286800                   1                 689                 689
           -22863600                   1                 631                 631
           -24440400                   1                 513                 513
           -26017200                   1                 442                 442
           -27594000                   1                 397                 397
           -29170800                   1                 331                 331
           -30747600                   1                 288                 288
           -32324400                   1                 255                 255
           -33901200                   1                 193                 193
           -35478000                   1                 205                 205
           -37054800                   1                 150                 150
           -38631600                   1                 175                 175
           -40208400                   1                 124                 124
           -41785200                   1                 108                 108
           -43362000                   1                  78                  78
           -44938800                   1                 101                 101
           -46515600                   1                  81                  81
           -48092400                   1                  57                  57
           -49669200                   1                  64                  64
           -51246000                   1                  51                  51
           -52822800                   1                  48                  48
           -54399600                   1                  46                  46
           -55976400                   1                  31                  31
           -57553200                   1                  27                  27
           -59130000                   1                  34                  34
           -60706800                   1                  16                  16
           -62283600                   1                  32                  32
           -63860400                   1                  18                  18
           -65437200                   1                  19                  19
           -67014000                   1                  20                  20
           -68590800                   1                  14                  14
           -70167600                   1                  16                  16
           -71744400                   1                  19                  19
           -73321200                   1                  17                  17
           -74898000                   1                   6                   6
           -76474800                   1                  12                  12
           -78051600                   1                  10                  10
           -79628400                   1                   2                   2
           -81205200                   1                  13                  13
           -82782000                   1                   5                   5
           -84358800                   1                   5                   5
           -85935600                   1                   4                   4
           -87512400                   1                   3                   3
           -89089200                   1                   6                   6
           -90666000                   1                   4                   4
           -92242800                   1                   6                   6
           -93819600                   1                   1                   1
           -95396400                   1                   3                   3
           -96973200                   1                   5                   5
           -98550000                   1                   3                   3
          -100126800                   1                   3                   3
          -101703600                   1                   4                   4
          -103280400                   1                   4                   4
          -104857200                   0                   0                   0
          -106434000                   1                   1                   1
          -108010800                   1                   4                   4
          -109587600                   1                   3                   3
          -111164400                   1                   1                   1
          -112741200                   1                   1                   1
          -114318000                   1                   1                   1
          -115894800                   0                   0                   0
          -117471600                   1                   1                   1
          -119048400                   1                   1                   1
          -120625200                   0                   0                   0
          -122202000                   1                   2                   2
          -123778800                   1                   1                   1
          -125355600                   1                   2                   2
          -126932400                   1                   2                   2
          -128509200                   1                   1                   1
          -130086000                   0                   0                   0
          -131662800                   0                   0                   0
          -133239600                   1                   1                   1
          -134816400                   1                   2                   2
          -136393200                   0                   0                   0
          -137970000                   1                   1                   1
          -139546800                   1                   1                   1
          -141123600                   0                   0                   0
          -142700400                   1                   1                   1
          -144277200                   0                   0                   0
          -145854000                   1                   2                   2
          -147430800                   0                   0                   0
          -149007600                   0                   0                   0
          -150584400                   0                   0                   0
          -152161200                   1                   1                   1
          -153738000                   0                   0                   0
          -155314800                   0                   0                   0
          -156891600                   1                   1                   1
