# Total number of events: 16979

             -788400                   1                   1                   1
            -2365200                   1                  40                  40
            -3942000                   1                 179                 179
            -5518800                   1                 291                 291
            -7095600                   1                 385                 385
            -8672400                   1                 448                 448
           -10249200                   1                 461                 461
           -11826000                   1                 474                 474
           -13402800                   1                 527                 527
           -14979600                   1                 442                 442
           -16556400                   1                 467                 467
           -18133200                   1                 476                 476
           -19710000                   1                 419                 419
           -21286800                   1                 422                 422
           -22863600                   1                 406                 406
           -24440400                   1                 387                 387
           -26017200                   1                 372                 372
           -27594000                   1                 332                 332
           -29170800                   1                 334                 334
           -30747600                   1                 338                 338
           -32324400                   1                 304                 304
           -33901200                   1                 276                 276
           -35478000                   1                 279                 279
           -37054800                   1                 259                 259
           -38631600                   1                 250                 250
           -40208400                   1                 263                 263
           -41785200                   1                 222                 222
           -43362000                   1                 232                 232
           -44938800                   1                 218                 218
           -46515600                   1                 236                 236
           -48092400                   1                 219                 219
           -49669200                   1                 214                 214
           -51246000                   1                 205                 205
           -52822800                   1                 221                 221
           -54399600                   1                 188                 188
           -55976400                   1                 192                 192
           -57553200                   1                 185                 185
           -59130000                   1                 188                 188
           -60706800                   1                 187                 187
           -62283600                   1                 189                 189
           -63860400                   1                 167                 167
           -65437200                   1                 141                 141
           -67014000                   1                 133                 133
           -68590800                   1                 155                 155
           -70167600                   1                 132                 132
           -71744400                   1                 149                 149
           -73321200                   1                 131                 131
           -74898000                   1                 139                 139
           -76474800                   1                 125                 125
           -78051600                   1                 128                 128
           -79628400                   1                 117                 117
           -81205200                   1                 106                 106
           -82782000                   1                 120                 120
           -84358800                   1                 113                 113
           -85935600                   1                 117                 117
           -87512400                   1                  99                  99
           -89089200                   1                 116                 116
           -90666000                   1                  84                  84
           -92242800                   1                 114                 114
           -93819600                   1                 101                 101
           -95396400                   1                 102                 102
           -96973200                   1                  93                  93
           -98550000                   1                 102                 102
          -100126800                   1                 103                 103
          -101703600                   1                 106                 106
          -103280400                   1                 114                 114
          -104857200                   1                 105                 105
          -106434000                   1                  87                  87
          -108010800                   1                  95                  95
          -109587600                   1                 100                 100
          -111164400                   1                 102                 102
          -112741200                   1                  89                  89
          -114318000                   1                  99                  99
          -115894800                   1                  90                  90
          -117471600                   1                  89                  89
          -119048400                   1                 103                 103
          -120625200                   1                  88                  88
          -122202000                   1                  98                  98
          -123778800                   1                  85                  85
          -125355600                   1                  93                  93
          -126932400                   1                  63                  63
          -128509200                   1                  69                  69
          -130086000                   1                  67                  67
          -131662800                   1                  66                  66
          -133239600                   1                  58                  58
          -134816400                   1                  41                  41
          -136393200                   1                  57                  57
          -137970000                   1                  43                  43
          -139546800                   1                  42                  42
          -141123600                   1                  41                  41
          -142700400                   1                  33                  33
          -144277200                   1                  33                  33
          -145854000                   1                  38                  38
          -147430800                   1                  31                  31
          -149007600                   1                  30                  30
          -150584400                   1                  31                  31
          -152161200                   1                  23                  23
          -153738000                   1                  25                  25
          -155314800                   1                  17                  17
          -156891600                   1                  13                  13
