# Total number of events: 21461

             -788400                   1                  16                  16
            -2365200                   1                 320                 320
            -3942000                   1                 683                 683
            -5518800                   1                 891                 891
            -7095600                   1                1035                1035
            -8672400                   1                1056                1056
           -10249200                   1                1088                1088
           -11826000                   1                1047                1047
           -13402800                   1                1024                1024
           -14979600                   1                 939                 939
           -16556400                   1                 875                 875
           -18133200                   1                 851                 851
           -19710000                   1                 792                 792
           -21286800                   1                 730                 730
           -22863600                   1                 664                 664
           -24440400                   1                 645                 645
           -26017200                   1                 614                 614
           -27594000                   1                 541                 541
           -29170800                   1                 544                 544
           -30747600                   1                 479                 479
           -32324400                   1                 462                 462
           -33901200                   1                 399                 399
           -35478000                   1                 433                 433
           -37054800                   1                 354                 354
           -38631600                   1                 325                 325
           -40208400                   1                 327                 327
           -41785200                   1                 282                 282
           -43362000                   1                 256                 256
           -44938800                   1                 268                 268
           -46515600                   1                 241                 241
           -48092400                   1                 205                 205
           -49669200                   1                 220                 220
           -51246000                   1                 242                 242
           -52822800                   1                 169                 169
           -54399600                   1                 177                 177
           -55976400                   1                 155                 155
           -57553200                   1                 140                 140
           -59130000                   1                 144                 144
           -60706800                   1                 130                 130
           -62283600                   1                 112                 112
           -63860400                   1                 119                 119
           -65437200                   1                 101                 101
           -67014000                   1                  96                  96
           -68590800                   1                  84                  84
           -70167600                   1                  81                  81
           -71744400                   1                  76                  76
           -73321200                   1                  68                  68
           -74898000                   1                  78                  78
           -76474800                   1                  64                  64
           -78051600                   1                  56                  56
           -79628400                   1                  52                  52
           -81205200                   1                  48                  48
           -82782000                   1                  35                  35
           -84358800                   1                  39                  39
           -85935600                   1                  51                  51
           -87512400                   1                  32                  32
           -89089200                   1                  40                  40
           -90666000                   1                  36                  36
           -92242800                   1                  22                  22
           -93819600                   1                  35                  35
           -95396400                   1                  27                  27
           -96973200                   1                  33                  33
           -98550000                   1                  16                  16
          -100126800                   1                  17                  17
          -101703600                   1                  14                  14
          -103280400                   1                  21                  21
          -104857200                   1                  15                  15
          -106434000                   1                   9                   9
          -108010800                   1                  19                  19
          -109587600                   1                  15                  15
          -111164400                   1                  12                  12
          -112741200                   1                  12                  12
          -114318000                   1                  12                  12
          -115894800                   1                  10                  10
          -117471600                   1                  12                  12
          -119048400                   1                   8                   8
          -120625200                   1                   7                   7
          -122202000                   1                  10                  10
          -123778800                   1                   8                   8
          -125355600                   1                   5                   5
          -126932400                   1                   9                   9
          -128509200                   1                   9                   9
          -130086000                   1                   5                   5
          -131662800                   1                   9                   9
          -133239600                   1                   6                   6
          -134816400                   1                   3                   3
          -136393200                   1                   7                   7
          -137970000                   1                   1                   1
          -139546800                   1                   3                   3
          -141123600                   1                   3                   3
          -142700400                   1                   7                   7
          -144277200                   1                   3                   3
          -145854000                   1                   4                   4
          -147430800                   1                   7                   7
          -149007600                   1                   2                   2
          -150584400                   1                   2                   2
          -152161200                   1                   5                   5
          -153738000                   1                   1                   1
          -155314800                   1                   1                   1
          -156891600                   1                   4                   4
