           10.315608           632.74432          0.48499907
           10.977022           583.33098          0.53409914
           11.680845           537.75876          0.36241602
           12.429795           495.72946          0.69830085
           13.226765           456.96801          0.44163052
           14.074836            421.2207          0.71496106
           14.977283            388.2535           1.0593349
           15.937594           357.85055          0.54325607
           16.959477           329.81276           1.0392036
           18.046881           303.95648           1.3947845
           19.204007           280.11232           1.1720203
           20.435325           258.12404          0.99763718
           21.745593           237.84752           1.0041114
           23.139872           219.14984          0.93596623
           24.623549            201.9084           2.8170496
           26.202356            186.0101           2.2735994
           27.882393           171.35063           1.6095109
           29.670151           157.83379           1.1489113
           31.572535           145.37082           1.3093541
           33.596896           133.87989          0.85690178
           35.751054           123.28548           2.3230874
           38.043332           113.51796           1.9140425
           40.482586            104.5131          0.94048564
            43.07824           96.211665            1.511752
           45.840321              88.559           2.0896075
           48.779501           81.504709           6.1039235
           51.907134           75.002303           1.9803478
           55.235304           69.008904           2.4825561
           58.776869           63.484963           2.6824458
           62.545512           58.394003           2.7861557
           66.555791           53.702379           1.7220953
           70.823201           49.379056           3.1092322
           75.364227           45.395412           2.1585002
           80.196414           41.725046           4.6449231
           85.338431           38.343606           4.6128638
           90.810141           35.228633           5.2730879
           96.632686           32.359409           5.2909617
           102.82856           29.716827           5.9239927
            109.4217            27.28326           8.7512336
           116.43757           25.042453           7.9755217
           123.90329            22.97941           3.5660766
            131.8477           21.080298           2.3794208
           140.30148           19.332359            6.400704
            149.2973           17.723825            5.681985
           158.86991           16.243837           2.3382822
            169.0563           14.882382           4.3638174
           179.89581            13.63022            12.58354
           191.43033           12.478828           9.8050938
           203.70442           11.420341           2.1949072
            216.7655           10.447507           5.0450788
           230.66402           9.5536289           8.8981221
           245.45368           8.7325318           2.6088854
           261.19163           7.9785156            7.920373
           277.93866           7.2863205           4.1135452
           295.75947           6.6510924           3.0656083
           314.72291           6.0683509            2.859752
           334.90224            5.533961           2.0705255
           356.37543           5.0441053           1.7377405
           379.22543           4.5952601           2.1240739
           403.54052           4.1841722            1.959878
           429.41465           3.8078379          0.92790693
           456.94776           3.4634842           4.8722272
           486.24624           3.1485504           1.3197862
           517.42327           2.8606723           1.1524053
            550.5993           2.5976666           2.1607177
            585.9025           2.3575177           0.9872925
           623.46927           2.1383644           1.1484497
           663.44474           1.9384884          0.59788303
           705.98334           1.7563037           0.4891096
           751.24943           1.5903464           1.9149368
           799.41787           1.4392654          0.34199855
           850.67477           1.3018147          0.43023668
           905.21815           1.1768447           0.2600476
           963.25873           1.0632958          0.29448009
           1025.0207          0.96019145          0.26417188
           1090.7428          0.86663196          0.20526851
           1160.6788           0.7817891          0.14855422
            1235.099          0.70490072          0.14836382
           1314.2908          0.63526595          0.12156656
           1398.5602          0.57224071         0.099026552
           1488.2327          0.51523349         0.096042091
           1583.6549          0.46370153          0.08090092
           1685.1954          0.41714715         0.061818781
           1793.2463          0.37511443          0.05630659
           1908.2253          0.33718604         0.041867946
           2030.5765          0.30298032         0.035688091
           2160.7725          0.27214855          0.03267122
           2299.3165          0.24437241         0.032096594
           2446.7436           0.2193616         0.024041735
           2603.6233          0.19685163         0.021037643
           2770.5619          0.17660171         0.012418399
           2948.2042           0.1583929         0.013736431
           3137.2365          0.14202626        0.0099237477
           3338.3891          0.12732119        0.0093728039
           3552.4392          0.11411394        0.0065651224
           3780.2137          0.10225607        0.0071417232
           4022.5926         0.091613229        0.0046171817
           4280.5123          0.08206386        0.0052799155
           4554.9693         0.073498086        0.0038494516
           4847.0238         0.065816659        0.0035433609
