           10.315608           632.74432          0.91285653
           10.977022           583.33098          0.31428948
           11.680845           537.75876           2.6913684
           12.429795           495.72946          0.41273638
           13.226765           456.96801          0.18977588
           14.074836            421.2207              2.6341
           14.977283            388.2535           1.8082464
           15.937594           357.85055          0.70049151
           16.959477           329.81276           2.5521691
           18.046881           303.95648          0.25717882
           19.204007           280.11232           0.8071805
           20.435325           258.12404          0.46189908
           21.745593           237.84752          0.65294439
           23.139872           219.14984           1.5275373
           24.623549            201.9084          0.65831978
           26.202356            186.0101          0.81698006
           27.882393           171.35063           2.7965349
           29.670151           157.83379          0.39239386
           31.572535           145.37082           1.3187892
           33.596896           133.87989           1.4154085
           35.751054           123.28548            1.105524
           38.043332           113.51796           1.1007978
           40.482586            104.5131           1.3039437
            43.07824           96.211665           1.9924518
           45.840321              88.559           1.2822105
           48.779501           81.504709           2.3513194
           51.907134           75.002303           2.5285695
           55.235304           69.008904           5.7461903
           58.776869           63.484963           1.8967712
           62.545512           58.394003            6.909469
           66.555791           53.702379           4.1280183
           70.823201           49.379056           1.5156375
           75.364227           45.395412           3.5123278
           80.196414           41.725046           2.0228262
           85.338431           38.343606           1.8379678
           90.810141           35.228633           1.2330597
           96.632686           32.359409           4.2167094
           102.82856           29.716827            1.267308
            109.4217            27.28326           2.7202481
           116.43757           25.042453           1.4765097
           123.90329            22.97941           1.1906948
            131.8477           21.080298           1.5150978
           140.30148           19.332359           1.4116581
            149.2973           17.723825           2.1830907
           158.86991           16.243837           1.4010551
            169.0563           14.882382           1.2535548
           179.89581            13.63022           1.8658951
           191.43033           12.478828           1.7844255
           203.70442           11.420341          0.98355313
            216.7655           10.447507           1.0119446
           230.66402           9.5536289           1.2439182
           245.45368           8.7325318           0.9211939
           261.19163           7.9785156           0.9601798
           277.93866           7.2863205          0.88968659
           295.75947           6.6510924          0.92185522
           314.72291           6.0683509          0.88246323
           334.90224            5.533961          0.63336974
           356.37543           5.0441053          0.77199201
           379.22543           4.5952601          0.74184171
           403.54052           4.1841722          0.68415172
           429.41465           3.8078379          0.65317335
           456.94776           3.4634842          0.48707675
           486.24624           3.1485504          0.48450395
           517.42327           2.8606723          0.43357143
            550.5993           2.5976666          0.43981021
            585.9025           2.3575177          0.38187072
           623.46927           2.1383644          0.40054116
           663.44474           1.9384884          0.35915159
           705.98334           1.7563037          0.31941604
           751.24943           1.5903464          0.28365385
           799.41787           1.4392654          0.26182145
           850.67477           1.3018147          0.23104348
           905.21815           1.1768447          0.20405951
           963.25873           1.0632958          0.20072662
           1025.0207          0.96019145          0.17464808
           1090.7428          0.86663196          0.16897776
           1160.6788           0.7817891          0.13087228
            1235.099          0.70490072          0.12930751
           1314.2908          0.63526595          0.10817301
           1398.5602          0.57224071         0.097183725
           1488.2327          0.51523349         0.085366529
           1583.6549          0.46370153         0.084369681
           1685.1954          0.41714715         0.067225977
           1793.2463          0.37511443         0.067952157
           1908.2253          0.33718604         0.058867471
           2030.5765          0.30298032         0.053186539
           2160.7725          0.27214855         0.050381953
           2299.3165          0.24437241         0.039864159
           2446.7436           0.2193616         0.038494206
           2603.6233          0.19685163         0.033211646
           2770.5619          0.17660171         0.029759253
           2948.2042           0.1583929         0.029662412
           3137.2365          0.14202626          0.02585717
           3338.3891          0.12732119          0.02476522
           3552.4392          0.11411394         0.020721764
           3780.2137          0.10225607         0.020265097
           4022.5926         0.091613229         0.017121332
           4280.5123          0.08206386         0.016409648
           4554.9693         0.073498086         0.014622049
           4847.0238         0.065816659         0.013157028
