           10.315608           632.74432          0.48320159
           10.977022           583.33098          0.16379612
           11.680845           537.75876          0.44532206
           12.429795           495.72946          0.18774941
           13.226765           456.96801           1.9435395
           14.074836            421.2207          0.33476738
           14.977283            388.2535           0.9314031
           15.937594           357.85055           1.3970455
           16.959477           329.81276          0.32997817
           18.046881           303.95648          0.84468612
           19.204007           280.11232          0.34826107
           20.435325           258.12404          0.47774544
           21.745593           237.84752           2.5777859
           23.139872           219.14984          0.47322003
           24.623549            201.9084          0.61826036
           26.202356            186.0101          0.50787387
           27.882393           171.35063           1.0901698
           29.670151           157.83379            2.170306
           31.572535           145.37082            1.161883
           33.596896           133.87989           1.5113008
           35.751054           123.28548           2.6503809
           38.043332           113.51796          0.71348971
           40.482586            104.5131          0.86603123
            43.07824           96.211665          0.95193829
           45.840321              88.559           3.8653417
           48.779501           81.504709           1.7757939
           51.907134           75.002303           1.4194977
           55.235304           69.008904           2.5944938
           58.776869           63.484963           1.5957173
           62.545512           58.394003           2.3224391
           66.555791           53.702379           1.4970241
           70.823201           49.379056           1.0357499
           75.364227           45.395412            5.392583
           80.196414           41.725046           2.5197092
           85.338431           38.343606           1.2649494
           90.810141           35.228633           2.4944872
           96.632686           32.359409            1.853354
           102.82856           29.716827            7.240644
            109.4217            27.28326           1.9066607
           116.43757           25.042453           1.7510637
           123.90329            22.97941           5.2130163
            131.8477           21.080298           2.0301053
           140.30148           19.332359           6.0512091
            149.2973           17.723825           1.9618852
           158.86991           16.243837           1.5954827
            169.0563           14.882382           1.3483677
           179.89581            13.63022           1.5701902
           191.43033           12.478828           1.6788324
           203.70442           11.420341           1.5148737
            216.7655           10.447507           2.1030739
           230.66402           9.5536289           1.9076201
           245.45368           8.7325318           1.7073697
           261.19163           7.9785156           1.3700399
           277.93866           7.2863205           1.4016743
           295.75947           6.6510924           1.1522014
           314.72291           6.0683509          0.93027849
           334.90224            5.533961           0.8517868
           356.37543           5.0441053          0.76733294
           379.22543           4.5952601          0.84234132
           403.54052           4.1841722           0.8187588
           429.41465           3.8078379          0.66664752
           456.94776           3.4634842          0.55679893
           486.24624           3.1485504          0.55591451
           517.42327           2.8606723          0.56455781
            550.5993           2.5976666          0.56277933
            585.9025           2.3575177          0.43879651
           623.46927           2.1383644          0.39292133
           663.44474           1.9384884          0.34939278
           705.98334           1.7563037          0.34183042
           751.24943           1.5903464          0.27868404
           799.41787           1.4392654          0.25817056
           850.67477           1.3018147          0.22414439
           905.21815           1.1768447          0.23199716
           963.25873           1.0632958          0.19773572
           1025.0207          0.96019145          0.16561216
           1090.7428          0.86663196          0.14633136
           1160.6788           0.7817891          0.14965451
            1235.099          0.70490072          0.12033974
           1314.2908          0.63526595          0.10546004
           1398.5602          0.57224071         0.090666781
           1488.2327          0.51523349         0.075342854
           1583.6549          0.46370153         0.069886537
           1685.1954          0.41714715         0.057000725
           1793.2463          0.37511443         0.051430857
           1908.2253          0.33718604          0.04534269
           2030.5765          0.30298032         0.037225876
           2160.7725          0.27214855         0.036255454
           2299.3165          0.24437241         0.032685881
           2446.7436           0.2193616         0.027558524
           2603.6233          0.19685163         0.025996286
           2770.5619          0.17660171         0.024498575
           2948.2042           0.1583929          0.02129482
           3137.2365          0.14202626          0.01959947
           3338.3891          0.12732119         0.015757536
           3552.4392          0.11411394          0.01512344
           3780.2137          0.10225607         0.012076802
           4022.5926         0.091613229         0.011021743
           4280.5123          0.08206386         0.010052201
           4554.9693         0.073498086        0.0097984095
           4847.0238         0.065816659        0.0088987606
