           10.315608           632.74432         0.076277814
           10.977022           583.33098         0.090259176
           11.680845           537.75876          0.11096352
           12.429795           495.72946          0.11055598
           13.226765           456.96801          0.14027668
           14.074836            421.2207            0.136978
           14.977283            388.2535          0.13590712
           15.937594           357.85055          0.16330922
           16.959477           329.81276          0.13406189
           18.046881           303.95648          0.14932481
           19.204007           280.11232          0.19400518
           20.435325           258.12404          0.17512066
           21.745593           237.84752           0.2390388
           23.139872           219.14984          0.20183712
           24.623549            201.9084          0.26130112
           26.202356            186.0101           1.5351377
           27.882393           171.35063          0.32065735
           29.670151           157.83379          0.79926659
           31.572535           145.37082           1.0032359
           33.596896           133.87989            1.666169
           35.751054           123.28548           1.3599867
           38.043332           113.51796           2.7396666
           40.482586            104.5131           1.0908104
            43.07824           96.211665           1.5112206
           45.840321              88.559           2.7326342
           48.779501           81.504709           2.3212916
           51.907134           75.002303           1.7039513
           55.235304           69.008904           3.1571686
           58.776869           63.484963           2.8942947
           62.545512           58.394003           2.2556313
           66.555791           53.702379           2.3238096
           70.823201           49.379056            2.678612
           75.364227           45.395412           2.9411906
           80.196414           41.725046           2.6543019
           85.338431           38.343606           3.7021548
           90.810141           35.228633           4.3667571
           96.632686           32.359409           3.5078385
           102.82856           29.716827           3.7886575
            109.4217            27.28326           3.3254857
           116.43757           25.042453           4.4834745
           123.90329            22.97941           3.6599958
            131.8477           21.080298           3.9540856
           140.30148           19.332359            4.820446
            149.2973           17.723825           4.1225279
           158.86991           16.243837           3.9098339
            169.0563           14.882382           4.0800996
           179.89581            13.63022           4.6016951
           191.43033           12.478828            4.404513
           203.70442           11.420341           4.5248093
            216.7655           10.447507           4.2251505
           230.66402           9.5536289           3.9887433
           245.45368           8.7325318           3.9519406
           261.19163           7.9785156           3.8509481
           277.93866           7.2863205           3.5391236
           295.75947           6.6510924           3.7506116
           314.72291           6.0683509           3.5040218
           334.90224            5.533961           3.3215763
           356.37543           5.0441053           2.7784876
           379.22543           4.5952601           3.1740817
           403.54052           4.1841722           2.9570449
           429.41465           3.8078379           2.6159918
           456.94776           3.4634842           2.4436071
           486.24624           3.1485504           2.1414312
           517.42327           2.8606723           2.1008535
            550.5993           2.5976666             1.95156
            585.9025           2.3575177           1.7675116
           623.46927           2.1383644           1.7080893
           663.44474           1.9384884           1.4966729
           705.98334           1.7563037           1.4241237
           751.24943           1.5903464           1.2698789
           799.41787           1.4392654           1.1651295
           850.67477           1.3018147           1.0847973
           905.21815           1.1768447          0.99042069
           963.25873           1.0632958          0.90796435
           1025.0207          0.96019145          0.83443511
           1090.7428          0.86663196          0.76364145
           1160.6788           0.7817891          0.69478883
            1235.099          0.70490072          0.62831031
           1314.2908          0.63526595          0.57709531
           1398.5602          0.57224071          0.51374503
           1488.2327          0.51523349          0.46669268
           1583.6549          0.46370153          0.42359228
           1685.1954          0.41714715          0.38382258
           1793.2463          0.37511443          0.34825805
           1908.2253          0.33718604          0.31542006
           2030.5765          0.30298032          0.28579217
           2160.7725          0.27214855           0.2560739
           2299.3165          0.24437241          0.23210225
           2446.7436           0.2193616          0.20809088
           2603.6233          0.19685163          0.18878365
           2770.5619          0.17660171          0.16879401
           2948.2042           0.1583929          0.15274644
           3137.2365          0.14202626          0.13794972
           3338.3891          0.12732119          0.12308885
           3552.4392          0.11411394          0.11018486
           3780.2137          0.10225607          0.09965686
           4022.5926         0.091613229         0.089830048
           4280.5123          0.08206386         0.080141398
           4554.9693         0.073498086         0.072412635
           4847.0238         0.065816659         0.064554161
