           10.315608           2.1446174         0.036045325
           10.977022           2.2296756         0.077306548
           11.680845           2.3171972         0.024188035
           12.429795            2.407163         0.014408352
           13.226765           2.4995424         0.019731989
           14.074836           2.5942926         0.023151932
           14.977283           2.6913572         0.035833773
           15.937594           2.7906651         0.047943595
           16.959477           2.8921292         0.024655373
           18.046881           2.9956451          0.02792199
           19.204007           3.1010899         0.051348613
           20.435325           3.2083204         0.039279053
           21.745593            3.317172         0.053672365
           23.139872           3.4274574         0.032772538
           24.623549           3.5389648         0.032404145
           26.202356           3.6514568         0.046066417
           27.882393           3.7646692         0.039735035
           29.670151           3.8783093         0.060049214
           31.572535           3.9920552         0.041169373
           33.596896           4.1055543         0.090641204
           35.751054           4.2184232         0.055747698
           38.043332           4.3302461         0.058615748
           40.482586           4.4405755         0.061061111
            43.07824           4.5489312         0.066765234
           45.840321           4.6548015         0.061827447
           48.779501           4.7576436         0.096376147
           51.907134           4.8568849           0.0736247
           55.235304           4.9519252         0.060087545
           58.776869           5.0421394         0.075740322
           62.545512           5.1268804         0.072303943
           66.555791            5.205484         0.070606004
           70.823201           5.2772733         0.085632826
           75.364227           5.3415654         0.082086465
           80.196414           5.3976781          0.11827842
           85.338431           5.4449377          0.10612905
           90.810141           5.4826885          0.10368221
           96.632686           5.5103022           0.1503348
           102.82856           5.5271888         0.081186136
            109.4217           5.5328082          0.10666928
           116.43757           5.5266816          0.11679419
           123.90329           5.5084038          0.11736889
            131.8477           5.4776554          0.10934763
           140.30148           5.4342139          0.12107057
            149.2973           5.3779644          0.13102566
           158.86991           5.3089095           0.1143485
            169.0563            5.227176          0.10985624
           179.89581           5.1330213          0.12435243
           191.43033           5.0268358          0.12874677
           203.70442           4.9091431          0.11237212
            216.7655           4.7805966          0.11723609
           230.66402           4.6419737         0.092659657
           245.45368           4.4941659          0.10705173
           261.19163           4.3381661          0.11513479
           277.93866           4.1750532          0.11752617
           295.75947           4.0059743          0.12883777
           314.72291            3.832125          0.11605561
           334.90224           3.6547287          0.11674709
           356.37543           3.4750152          0.11262533
           379.22543           3.2941997         0.096449992
           403.54052           3.1134631          0.10223988
           429.41465           2.9339329         0.090570317
           456.94776           2.7566672         0.092660807
           486.24624           2.5826412          0.09093716
           517.42327           2.4127351         0.082741168
            550.5993           2.2477274         0.085879019
            585.9025           2.0882888         0.087229342
           623.46927           1.9349803         0.081077292
           663.44474           1.7882539         0.073794569
           705.98334           1.6484552         0.072505619
           751.24943            1.515828         0.075019687
           799.41787           1.3905214         0.065233712
           850.67477            1.272597         0.060162939
           905.21815           1.1620377          0.06582263
           963.25873            1.058757         0.058810289
           1025.0207          0.96260827         0.054998993
           1090.7428          0.87339391         0.053072651
           1160.6788          0.79087462         0.050533916
            1235.099           0.7147778         0.044979531
           1314.2908          0.64480555         0.045500541
           1398.5602          0.58064189         0.044049485
           1488.2327          0.52195928         0.039155917
           1583.6549          0.46842434         0.035897842
           1685.1954          0.41970278          0.03389721
           1793.2463          0.37546363         0.031410436
           1908.2253           0.3353827         0.031017213
           2030.5765          0.29914541         0.027772266
           2160.7725          0.26644903         0.025614413
           2299.3165          0.23700433         0.024225309
           2446.7436          0.21053682         0.022071604
           2603.6233          0.18678752         0.021542251
           2770.5619           0.1655134         0.019543984
           2948.2042           0.1464875         0.018538413
           3137.2365          0.12949882         0.016872116
           3338.3891          0.11435203         0.015498157
           3552.4392          0.10086696         0.014537566
           3780.2137         0.088878036         0.013253555
           4022.5926         0.078233568         0.012323069
           4280.5123         0.068795037         0.011642688
           4554.9693         0.060436299         0.010475874
           4847.0238         0.053042785        0.0097226897
