           10.315608           632.74432                   0
           10.977022           583.33098                   0
           11.680845           537.75876                   0
           12.429795           495.72946                   0
           13.226765           456.96801                   0
           14.074836            421.2207                   0
           14.977283            388.2535                   0
           15.937594           357.85055                   0
           16.959477           329.81276                   0
           18.046881           303.95648                   0
           19.204007           280.11232                   0
           20.435325           258.12404                   0
           21.745593           237.84752                   0
           23.139872           219.14984                   0
           24.623549            201.9084                   0
           26.202356            186.0101                   0
           27.882393           171.35063                   0
           29.670151           157.83379                   0
           31.572535           145.37082                   0
           33.596896           133.87989                   0
           35.751054           123.28548                   0
           38.043332           113.51796                   0
           40.482586            104.5131                   0
            43.07824           96.211665                   0
           45.840321              88.559                   0
           48.779501           81.504709                   0
           51.907134           75.002303                   0
           55.235304           69.008904                   0
           58.776869           63.484963                   0
           62.545512           58.394003                   0
           66.555791           53.702379                   0
           70.823201           49.379056                   0
           75.364227           45.395412                   0
           80.196414           41.725046                   0
           85.338431           38.343606                   0
           90.810141           35.228633                   0
           96.632686           32.359409           98.884662
           102.82856           29.716827           26.373705
            109.4217            27.28326           23.877934
           116.43757           25.042453            168.2122
           123.90329            22.97941           38.836303
            131.8477           21.080298            72.89738
           140.30148           19.332359            29.23835
            149.2973           17.723825           69.634038
           158.86991           16.243837           22.288652
            169.0563           14.882382           50.223512
           179.89581            13.63022           37.092157
           191.43033           12.478828           68.858247
           203.70442           11.420341           59.214732
            216.7655           10.447507           59.914796
           230.66402           9.5536289           48.779436
           245.45368           8.7325318           34.503583
           261.19163           7.9785156           30.093404
           277.93866           7.2863205           25.022941
           295.75947           6.6510924           41.349871
           314.72291           6.0683509           22.429224
           334.90224            5.533961            36.15479
           356.37543           5.0441053            16.23924
           379.22543           4.5952601           28.522388
           403.54052           4.1841722           18.793228
           429.41465           3.8078379           14.462743
           456.94776           3.4634842           15.721256
           486.24624           3.1485504           14.708944
           517.42327           2.8606723            11.06283
            550.5993           2.5976666           10.409673
            585.9025           2.3575177           9.7149529
           623.46927           2.1383644           6.4408582
           663.44474           1.9384884           7.0404112
           705.98334           1.7563037           6.4585083
           751.24943           1.5903464           4.9612553
           799.41787           1.4392654           3.8616573
           850.67477           1.3018147           5.6695419
           905.21815           1.1768447           4.1073904
           963.25873           1.0632958           2.3700648
           1025.0207          0.96019145           2.7632691
           1090.7428          0.86663196           3.8630972
           1160.6788           0.7817891           2.3193932
            1235.099          0.70490072            2.327511
           1314.2908          0.63526595           1.5435007
           1398.5602          0.57224071           1.2136606
           1488.2327          0.51523349           1.1384831
           1583.6549          0.46370153           1.0668983
           1685.1954          0.41714715           1.0303965
           1793.2463          0.37511443          0.84028192
           1908.2253          0.33718604           1.0342526
           2030.5765          0.30298032          0.43437149
           2160.7725          0.27214855          0.49201659
           2299.3165          0.24437241          0.35877198
           2446.7436           0.2193616          0.34215562
           2603.6233          0.19685163          0.43236448
           2770.5619          0.17660171          0.20304488
           2948.2042           0.1583929           0.2471767
           3137.2365          0.14202626           0.2528285
           3338.3891          0.12732119          0.11199203
           3552.4392          0.11411394          0.08864688
           3780.2137          0.10225607          0.27750735
           4022.5926         0.091613229         0.064034673
           4280.5123          0.08206386         0.061716849
           4554.9693         0.073498086         0.051129508
           4847.0238         0.065816659         0.082944432
