           10.315608           632.74432                   0
           10.977022           583.33098                   0
           11.680845           537.75876                   0
           12.429795           495.72946                   0
           13.226765           456.96801                   0
           14.074836            421.2207                   0
           14.977283            388.2535                   0
           15.937594           357.85055                   0
           16.959477           329.81276                   0
           18.046881           303.95648                   0
           19.204007           280.11232                   0
           20.435325           258.12404                   0
           21.745593           237.84752                   0
           23.139872           219.14984                   0
           24.623549            201.9084                   0
           26.202356            186.0101                   0
           27.882393           171.35063                   0
           29.670151           157.83379                   0
           31.572535           145.37082                   0
           33.596896           133.87989                   0
           35.751054           123.28548                   0
           38.043332           113.51796                   0
           40.482586            104.5131                   0
            43.07824           96.211665                   0
           45.840321              88.559                   0
           48.779501           81.504709                   0
           51.907134           75.002303                   0
           55.235304           69.008904                   0
           58.776869           63.484963                   0
           62.545512           58.394003           372.51267
           66.555791           53.702379           1299.4353
           70.823201           49.379056           313.71068
           75.364227           45.395412           387.97304
           80.196414           41.725046           38.551338
           85.338431           38.343606           299.10163
           90.810141           35.228633            329.4505
           96.632686           32.359409           455.95703
           102.82856           29.716827           164.25369
            109.4217            27.28326           316.34644
           116.43757           25.042453           198.33385
           123.90329            22.97941            286.6142
            131.8477           21.080298            86.37947
           140.30148           19.332359           104.21626
            149.2973           17.723825           93.689605
           158.86991           16.243837           142.00307
            169.0563           14.882382           70.286084
           179.89581            13.63022           105.76066
           191.43033           12.478828           50.936563
           203.70442           11.420341           104.60726
            216.7655           10.447507           41.048902
           230.66402           9.5536289           82.663593
           245.45368           8.7325318           52.005492
           261.19163           7.9785156            46.88099
           277.93866           7.2863205           51.622363
           295.75947           6.6510924           40.084339
           314.72291           6.0683509           28.695468
           334.90224            5.533961           37.150924
           356.37543           5.0441053           32.370317
           379.22543           4.5952601            31.11242
           403.54052           4.1841722           24.560162
           429.41465           3.8078379           13.424161
           456.94776           3.4634842           16.682198
           486.24624           3.1485504            13.11073
           517.42327           2.8606723            10.86898
            550.5993           2.5976666           8.8296538
            585.9025           2.3575177           11.975115
           623.46927           2.1383644           7.1283941
           663.44474           1.9384884           7.3151464
           705.98334           1.7563037           5.9374252
           751.24943           1.5903464           5.3868177
           799.41787           1.4392654           5.0874882
           850.67477           1.3018147           4.1181633
           905.21815           1.1768447           4.8007001
           963.25873           1.0632958           3.0013866
           1025.0207          0.96019145           2.9980272
           1090.7428          0.86663196           1.9585715
           1160.6788           0.7817891           1.7542231
            1235.099          0.70490072           1.6789692
           1314.2908          0.63526595           1.4099017
           1398.5602          0.57224071            1.160305
           1488.2327          0.51523349           1.0881868
           1583.6549          0.46370153          0.92528355
           1685.1954          0.41714715          0.86285005
           1793.2463          0.37511443          0.65026985
           1908.2253          0.33718604          0.55895036
           2030.5765          0.30298032          0.49172997
           2160.7725          0.27214855          0.43419446
           2299.3165          0.24437241          0.36600453
           2446.7436           0.2193616          0.33958392
           2603.6233          0.19685163          0.27973061
           2770.5619          0.17660171          0.24737894
           2948.2042           0.1583929          0.21635487
           3137.2365          0.14202626          0.19285031
           3338.3891          0.12732119          0.17426639
           3552.4392          0.11411394          0.14581059
           3780.2137          0.10225607          0.12872775
           4022.5926         0.091613229           0.1160862
           4280.5123          0.08206386          0.10281885
           4554.9693         0.073498086         0.088265239
           4847.0238         0.065816659         0.077562883
