           10.315608           632.74432                   0
           10.977022           583.33098                   0
           11.680845           537.75876                   0
           12.429795           495.72946                   0
           13.226765           456.96801                   0
           14.074836            421.2207                   0
           14.977283            388.2535                   0
           15.937594           357.85055                   0
           16.959477           329.81276                   0
           18.046881           303.95648                   0
           19.204007           280.11232                   0
           20.435325           258.12404                   0
           21.745593           237.84752                   0
           23.139872           219.14984                   0
           24.623549            201.9084                   0
           26.202356            186.0101                   0
           27.882393           171.35063                   0
           29.670151           157.83379                   0
           31.572535           145.37082                   0
           33.596896           133.87989                   0
           35.751054           123.28548                   0
           38.043332           113.51796                   0
           40.482586            104.5131                   0
            43.07824           96.211665                   0
           45.840321              88.559                   0
           48.779501           81.504709                   0
           51.907134           75.002303                   0
           55.235304           69.008904                   0
           58.776869           63.484963                   0
           62.545512           58.394003                   0
           66.555791           53.702379                   0
           70.823201           49.379056                   0
           75.364227           45.395412                   0
           80.196414           41.725046                   0
           85.338431           38.343606           3229.2648
           90.810141           35.228633           2044.7732
           96.632686           32.359409           365.45066
           102.82856           29.716827           1358.5721
            109.4217            27.28326           388.63989
           116.43757           25.042453            313.5068
           123.90329            22.97941           88.826598
            131.8477           21.080298           311.12741
           140.30148           19.332359           384.52504
            149.2973           17.723825            508.3543
           158.86991           16.243837           918.68237
            169.0563           14.882382           128.56522
           179.89581            13.63022           54.862038
           191.43033           12.478828           194.96646
           203.70442           11.420341           114.93638
            216.7655           10.447507           372.21678
           230.66402           9.5536289           69.612986
           245.45368           8.7325318           173.55169
           261.19163           7.9785156           50.782775
           277.93866           7.2863205           71.963348
           295.75947           6.6510924           157.81387
           314.72291           6.0683509           80.581288
           334.90224            5.533961           31.168533
           356.37543           5.0441053           39.353711
           379.22543           4.5952601            46.62888
           403.54052           4.1841722            22.68034
           429.41465           3.8078379           20.958469
           456.94776           3.4634842           39.149841
           486.24624           3.1485504           23.897976
           517.42327           2.8606723           25.287068
            550.5993           2.5976666           19.928882
            585.9025           2.3575177           8.3961651
           623.46927           2.1383644           25.839274
           663.44474           1.9384884           10.389659
           705.98334           1.7563037           12.002141
           751.24943           1.5903464           19.184459
           799.41787           1.4392654           12.355082
           850.67477           1.3018147           11.636255
           905.21815           1.1768447           4.6259426
           963.25873           1.0632958           9.0306787
           1025.0207          0.96019145           5.9627344
           1090.7428          0.86663196           2.6827922
           1160.6788           0.7817891           6.2965252
            1235.099          0.70490072           8.1757579
           1314.2908          0.63526595           1.6237612
           1398.5602          0.57224071           1.5887329
           1488.2327          0.51523349           1.6165843
           1583.6549          0.46370153           1.3362491
           1685.1954          0.41714715          0.90550988
           1793.2463          0.37511443          0.60074867
           1908.2253          0.33718604          0.70051096
           2030.5765          0.30298032          0.89335551
           2160.7725          0.27214855           2.5589475
           2299.3165          0.24437241          0.60965586
           2446.7436           0.2193616          0.43525478
           2603.6233          0.19685163          0.78540204
           2770.5619          0.17660171          0.27085066
           2948.2042           0.1583929          0.28269105
           3137.2365          0.14202626          0.17826307
           3338.3891          0.12732119          0.11180089
           3552.4392          0.11411394           0.0848339
           3780.2137          0.10225607          0.30116082
           4022.5926         0.091613229         0.074884472
           4280.5123          0.08206386          0.06950472
           4554.9693         0.073498086         0.083064971
           4847.0238         0.065816659         0.030767172
