           10.315608           632.74432                   0
           10.977022           583.33098                   0
           11.680845           537.75876                   0
           12.429795           495.72946                   0
           13.226765           456.96801                   0
           14.074836            421.2207                   0
           14.977283            388.2535                   0
           15.937594           357.85055                   0
           16.959477           329.81276                   0
           18.046881           303.95648                   0
           19.204007           280.11232                   0
           20.435325           258.12404                   0
           21.745593           237.84752                   0
           23.139872           219.14984                   0
           24.623549            201.9084                   0
           26.202356            186.0101                   0
           27.882393           171.35063                   0
           29.670151           157.83379                   0
           31.572535           145.37082                   0
           33.596896           133.87989                   0
           35.751054           123.28548                   0
           38.043332           113.51796                   0
           40.482586            104.5131                   0
            43.07824           96.211665                   0
           45.840321              88.559                   0
           48.779501           81.504709                   0
           51.907134           75.002303                   0
           55.235304           69.008904                   0
           58.776869           63.484963                   0
           62.545512           58.394003                   0
           66.555791           53.702379                   0
           70.823201           49.379056                   0
           75.364227           45.395412                   0
           80.196414           41.725046                   0
           85.338431           38.343606                   0
           90.810141           35.228633                   0
           96.632686           32.359409                   0
           102.82856           29.716827                   0
            109.4217            27.28326                   0
           116.43757           25.042453                   0
           123.90329            22.97941                   0
            131.8477           21.080298                   0
           140.30148           19.332359                   0
            149.2973           17.723825                   0
           158.86991           16.243837                   0
            169.0563           14.882382                   0
           179.89581            13.63022                   0
           191.43033           12.478828                   0
           203.70442           11.420341                   0
            216.7655           10.447507                   0
           230.66402           9.5536289                   0
           245.45368           8.7325318                   0
           261.19163           7.9785156                   0
           277.93866           7.2863205                   0
           295.75947           6.6510924           277.71594
           314.72291           6.0683509                   0
           334.90224            5.533961                   0
           356.37543           5.0441053                   0
           379.22543           4.5952601                   0
           403.54052           4.1841722           131.74621
           429.41465           3.8078379           1685.6959
           456.94776           3.4634842           575.46633
           486.24624           3.1485504           687.95212
           517.42327           2.8606723           206.17713
            550.5993           2.5976666           239.77774
            585.9025           2.3575177           488.59456
           623.46927           2.1383644           245.10769
           663.44474           1.9384884           707.80873
           705.98334           1.7563037            509.0358
           751.24943           1.5903464           188.67609
           799.41787           1.4392654           492.28327
           850.67477           1.3018147           231.14589
           905.21815           1.1768447           250.38539
           963.25873           1.0632958           188.43418
           1025.0207          0.96019145           215.51983
           1090.7428          0.86663196           150.24764
           1160.6788           0.7817891           240.44881
            1235.099          0.70490072           269.88131
           1314.2908          0.63526595           170.34849
           1398.5602          0.57224071            154.4719
           1488.2327          0.51523349           143.21718
           1583.6549          0.46370153           113.78486
           1685.1954          0.41714715           125.30504
           1793.2463          0.37511443           93.671059
           1908.2253          0.33718604           73.808095
           2030.5765          0.30298032           123.24797
           2160.7725          0.27214855            63.66672
           2299.3165          0.24437241           53.483761
           2446.7436           0.2193616           50.574547
           2603.6233          0.19685163           49.766985
           2770.5619          0.17660171            25.14029
           2948.2042           0.1583929           31.078235
           3137.2365          0.14202626           40.650276
           3338.3891          0.12732119           28.691982
           3552.4392          0.11411394            22.40352
           3780.2137          0.10225607           13.052038
           4022.5926         0.091613229           11.798881
           4280.5123          0.08206386           9.6280688
           4554.9693         0.073498086             6.88949
           4847.0238         0.065816659           5.0993851
