           10.315608           632.74432                   0
           10.977022           583.33098                   0
           11.680845           537.75876                   0
           12.429795           495.72946                   0
           13.226765           456.96801                   0
           14.074836            421.2207                   0
           14.977283            388.2535                   0
           15.937594           357.85055                   0
           16.959477           329.81276           122.07797
           18.046881           303.95648                   0
           19.204007           280.11232                   0
           20.435325           258.12404                   0
           21.745593           237.84752                   0
           23.139872           219.14984                   0
           24.623549            201.9084           124.08882
           26.202356            186.0101           353.03927
           27.882393           171.35063           324.37289
           29.670151           157.83379           459.56052
           31.572535           145.37082           819.34089
           33.596896           133.87989           753.25702
           35.751054           123.28548           837.54782
           38.043332           113.51796           669.44119
           40.482586            104.5131           689.92068
            43.07824           96.211665           674.02111
           45.840321              88.559           692.35703
           48.779501           81.504709            599.2533
           51.907134           75.002303           616.46768
           55.235304           69.008904             544.302
           58.776869           63.484963           488.55343
           62.545512           58.394003           455.60015
           66.555791           53.702379           419.50297
           70.823201           49.379056           389.71722
           75.364227           45.395412           381.29798
           80.196414           41.725046            334.8079
           85.338431           38.343606           310.39582
           90.810141           35.228633           276.14115
           96.632686           32.359409           260.60961
           102.82856           29.716827           239.17924
            109.4217            27.28326           212.63388
           116.43757           25.042453           193.37105
           123.90329            22.97941           179.73811
            131.8477           21.080298           161.61119
           140.30148           19.332359           142.92473
            149.2973           17.723825           130.82383
           158.86991           16.243837           116.44761
            169.0563           14.882382           104.66454
           179.89581            13.63022           93.031633
           191.43033           12.478828           83.574347
           203.70442           11.420341            75.51771
            216.7655           10.447507           66.695341
           230.66402           9.5536289           60.017378
           245.45368           8.7325318           53.127993
           261.19163           7.9785156           47.530535
           277.93866           7.2863205           41.679725
           295.75947           6.6510924           37.112172
           314.72291           6.0683509           32.917296
           334.90224            5.533961           29.388633
           356.37543           5.0441053           25.954357
           379.22543           4.5952601           23.050765
           403.54052           4.1841722           20.401852
           429.41465           3.8078379           18.107054
           456.94776           3.4634842           15.935131
           486.24624           3.1485504           13.878115
           517.42327           2.8606723           12.224205
            550.5993           2.5976666           10.776395
            585.9025           2.3575177           9.3936436
           623.46927           2.1383644           8.2462904
           663.44474           1.9384884            7.214939
           705.98334           1.7563037           6.2779548
           751.24943           1.5903464           5.4617315
           799.41787           1.4392654           4.7228244
           850.67477           1.3018147           4.0852207
           905.21815           1.1768447           3.5339019
           963.25873           1.0632958           3.0661108
           1025.0207          0.96019145            2.652813
           1090.7428          0.86663196           2.2697033
           1160.6788           0.7817891           1.9494487
            1235.099          0.70490072           1.6670517
           1314.2908          0.63526595           1.4246269
           1398.5602          0.57224071           1.2233176
           1488.2327          0.51523349            1.049932
           1583.6549          0.46370153          0.90084232
           1685.1954          0.41714715          0.77322808
           1793.2463          0.37511443          0.66864925
           1908.2253          0.33718604          0.57325057
           2030.5765          0.30298032          0.49767032
           2160.7725          0.27214855          0.43186387
           2299.3165          0.24437241          0.37516628
           2446.7436           0.2193616          0.32700485
           2603.6233          0.19685163          0.28470511
           2770.5619          0.17660171          0.24898786
           2948.2042           0.1583929          0.21786797
           3137.2365          0.14202626          0.19128093
           3338.3891          0.12732119          0.16783422
           3552.4392          0.11411394          0.14751769
           3780.2137          0.10225607          0.13003445
           4022.5926         0.091613229           0.1145761
           4280.5123          0.08206386          0.10120433
           4554.9693         0.073498086         0.089297421
           4847.0238         0.065816659         0.079004451
