           10.315608           632.74432                   0
           10.977022           583.33098                   0
           11.680845           537.75876                   0
           12.429795           495.72946                   0
           13.226765           456.96801                   0
           14.074836            421.2207                   0
           14.977283            388.2535                   0
           15.937594           357.85055                   0
           16.959477           329.81276                   0
           18.046881           303.95648                   0
           19.204007           280.11232                   0
           20.435325           258.12404                   0
           21.745593           237.84752                   0
           23.139872           219.14984                   0
           24.623549            201.9084                   0
           26.202356            186.0101                   0
           27.882393           171.35063                   0
           29.670151           157.83379                   0
           31.572535           145.37082                   0
           33.596896           133.87989                   0
           35.751054           123.28548                   0
           38.043332           113.51796                   0
           40.482586            104.5131                   0
            43.07824           96.211665                   0
           45.840321              88.559                   0
           48.779501           81.504709                   0
           51.907134           75.002303                   0
           55.235304           69.008904                   0
           58.776869           63.484963                   0
           62.545512           58.394003                   0
           66.555791           53.702379                   0
           70.823201           49.379056                   0
           75.364227           45.395412                   0
           80.196414           41.725046                   0
           85.338431           38.343606                   0
           90.810141           35.228633                   0
           96.632686           32.359409                   0
           102.82856           29.716827                   0
            109.4217            27.28326                   0
           116.43757           25.042453                   0
           123.90329            22.97941                   0
            131.8477           21.080298                   0
           140.30148           19.332359                   0
            149.2973           17.723825                   0
           158.86991           16.243837                   0
            169.0563           14.882382           20.105119
           179.89581            13.63022                   0
           191.43033           12.478828           7.8547205
           203.70442           11.420341         0.057523726
            216.7655           10.447507           1.5476256
           230.66402           9.5536289            74.31711
           245.45368           8.7325318            3.092197
           261.19163           7.9785156           6.5632964
           277.93866           7.2863205           8.5088802
           295.75947           6.6510924           2.9016715
           314.72291           6.0683509            5.012448
           334.90224            5.533961           2.1230341
           356.37543           5.0441053           6.7245861
           379.22543           4.5952601           5.3153654
           403.54052           4.1841722            3.689608
           429.41465           3.8078379           2.8654154
           456.94776           3.4634842           6.7837147
           486.24624           3.1485504           5.5785291
           517.42327           2.8606723           3.2569184
            550.5993           2.5976666           2.7904433
            585.9025           2.3575177           3.9020342
           623.46927           2.1383644           4.4119396
           663.44474           1.9384884           2.1663852
           705.98334           1.7563037           3.5664884
           751.24943           1.5903464           1.7379151
           799.41787           1.4392654            2.778181
           850.67477           1.3018147           1.8775608
           905.21815           1.1768447           2.5278423
           963.25873           1.0632958           1.2616922
           1025.0207          0.96019145          0.84940294
           1090.7428          0.86663196           2.4827042
           1160.6788           0.7817891           0.8892255
            1235.099          0.70490072             2.62949
           1314.2908          0.63526595          0.49103552
           1398.5602          0.57224071          0.31934893
           1488.2327          0.51523349            0.449386
           1583.6549          0.46370153          0.68949766
           1685.1954          0.41714715          0.51646864
           1793.2463          0.37511443          0.43140532
           1908.2253          0.33718604          0.28634984
           2030.5765          0.30298032          0.15842325
           2160.7725          0.27214855          0.18581887
           2299.3165          0.24437241          0.34044669
           2446.7436           0.2193616         0.097540531
           2603.6233          0.19685163          0.11405828
           2770.5619          0.17660171         0.049757711
           2948.2042           0.1583929         0.083586868
           3137.2365          0.14202626         0.068806681
           3338.3891          0.12732119         0.056953002
           3552.4392          0.11411394         0.086160856
           3780.2137          0.10225607         0.051799539
           4022.5926         0.091613229         0.037321787
           4280.5123          0.08206386         0.037719519
           4554.9693         0.073498086         0.010230458
           4847.0238         0.065816659         0.034986069
