           10.315608           632.74432          0.17529665
           10.977022           583.33098          0.18908522
           11.680845           537.75876          0.17205283
           12.429795           495.72946          0.26956556
           13.226765           456.96801          0.38874866
           14.074836            421.2207          0.61179829
           14.977283            388.2535           0.3681572
           15.937594           357.85055          0.19794602
           16.959477           329.81276          0.37305868
           18.046881           303.95648           0.3020877
           19.204007           280.11232          0.37325696
           20.435325           258.12404          0.47907664
           21.745593           237.84752          0.51857524
           23.139872           219.14984          0.57778898
           24.623549            201.9084          0.43634306
           26.202356            186.0101          0.41861789
           27.882393           171.35063          0.49967474
           29.670151           157.83379          0.68987693
           31.572535           145.37082            0.357904
           33.596896           133.87989           0.9082399
           35.751054           123.28548          0.75221101
           38.043332           113.51796           1.0103946
           40.482586            104.5131          0.64675948
            43.07824           96.211665          0.73971115
           45.840321              88.559          0.65495111
           48.779501           81.504709          0.82127771
           51.907134           75.002303          0.65853492
           55.235304           69.008904          0.99242316
           58.776869           63.484963           0.9546474
           62.545512           58.394003          0.80653717
           66.555791           53.702379          0.95614823
           70.823201           49.379056          0.83000759
           75.364227           45.395412           1.0044914
           80.196414           41.725046          0.92351929
           85.338431           38.343606           1.0645928
           90.810141           35.228633           1.0412356
           96.632686           32.359409           1.0718537
           102.82856           29.716827           1.0631577
            109.4217            27.28326           1.0043191
           116.43757           25.042453            1.028078
           123.90329            22.97941           1.0195816
            131.8477           21.080298           1.0625073
           140.30148           19.332359          0.88977617
            149.2973           17.723825          0.99665549
           158.86991           16.243837          0.86302444
            169.0563           14.882382          0.94088492
           179.89581            13.63022          0.92296151
           191.43033           12.478828          0.94148411
           203.70442           11.420341           0.9852914
            216.7655           10.447507           0.8971543
           230.66402           9.5536289          0.78634566
           245.45368           8.7325318          0.76410837
           261.19163           7.9785156          0.71655747
           277.93866           7.2863205          0.70024751
           295.75947           6.6510924          0.71662518
           314.72291           6.0683509          0.70537628
           334.90224            5.533961          0.70728543
           356.37543           5.0441053          0.63630281
           379.22543           4.5952601          0.63540162
           403.54052           4.1841722          0.60297536
           429.41465           3.8078379          0.56358419
           456.94776           3.4634842           0.5582701
           486.24624           3.1485504          0.49827967
           517.42327           2.8606723           0.4641724
            550.5993           2.5976666          0.46264214
            585.9025           2.3575177          0.43336001
           623.46927           2.1383644          0.41652733
           663.44474           1.9384884          0.38879758
           705.98334           1.7563037          0.35619473
           751.24943           1.5903464          0.33733176
           799.41787           1.4392654           0.3308701
           850.67477           1.3018147          0.29857754
           905.21815           1.1768447          0.27527218
           963.25873           1.0632958          0.24922268
           1025.0207          0.96019145          0.24136348
           1090.7428          0.86663196          0.21387075
           1160.6788           0.7817891          0.20022651
            1235.099          0.70490072          0.18934028
           1314.2908          0.63526595           0.1691485
           1398.5602          0.57224071          0.14646651
           1488.2327          0.51523349           0.1370044
           1583.6549          0.46370153          0.12640642
           1685.1954          0.41714715          0.11385177
           1793.2463          0.37511443          0.10708286
           1908.2253          0.33718604         0.095917272
           2030.5765          0.30298032         0.090083369
           2160.7725          0.27214855         0.080536529
           2299.3165          0.24437241         0.076809932
           2446.7436           0.2193616         0.065040885
           2603.6233          0.19685163         0.057952696
           2770.5619          0.17660171          0.05646847
           2948.2042           0.1583929         0.050222094
           3137.2365          0.14202626         0.043017519
           3338.3891          0.12732119         0.040177331
           3552.4392          0.11411394         0.034828822
           3780.2137          0.10225607         0.033760489
           4022.5926         0.091613229         0.030777133
           4280.5123          0.08206386         0.027074699
           4554.9693         0.073498086         0.024510307
           4847.0238         0.065816659         0.022207887
