           10.315608           2.1446174           40.477495
           10.977022           2.2296756           40.888211
           11.680845           2.3171972           28.151312
           12.429795            2.407163           28.963103
           13.226765           2.4995424           24.856123
           14.074836           2.5942926           27.629917
           14.977283           2.6913572           27.986356
           15.937594           2.7906651           29.220269
           16.959477           2.8921292           22.882565
           18.046881           2.9956451           23.398144
           19.204007           3.1010899           28.102393
           20.435325           3.2083204           26.555848
           21.745593            3.317172           27.302777
           23.139872           3.4274574           21.850607
           24.623549           3.5389648           21.490221
           26.202356           3.6514568            21.40898
           27.882393           3.7646692           21.181711
           29.670151           3.8783093           19.998293
           31.572535           3.9920552           18.846583
           33.596896           4.1055543           20.260687
           35.751054           4.2184232           18.718776
           38.043332           4.3302461           17.071173
           40.482586           4.4405755           16.032846
            43.07824           4.5489312           15.637879
           45.840321           4.6548015           14.982153
           48.779501           4.7576436           14.550231
           51.907134           4.8568849           13.472864
           55.235304           4.9519252           12.096588
           58.776869           5.0421394           13.132879
           62.545512           5.1268804           11.318951
           66.555791            5.205484           10.335303
           70.823201           5.2772733           10.587001
           75.364227           5.3415654           9.6627076
           80.196414           5.3976781           9.5654366
           85.338431           5.4449377           8.6696759
           90.810141           5.4826885           8.3492899
           96.632686           5.5103022           7.6670045
           102.82856           5.5271888            6.906093
            109.4217           5.5328082           6.6720057
           116.43757           5.5266816           6.5987892
           123.90329           5.5084038           5.9558225
            131.8477           5.4776554           5.4683297
           140.30148           5.4342139           5.2253469
            149.2973           5.3779644           4.9321845
           158.86991           5.3089095           4.6954714
            169.0563            5.227176           4.3202571
           179.89581           5.1330213           3.9359392
           191.43033           5.0268358           3.7167131
           203.70442           4.9091431           3.4047907
            216.7655           4.7805966           3.1460061
           230.66402           4.6419737           2.9305238
           245.45368           4.4941659           2.6816098
           261.19163           4.3381661           2.5108095
           277.93866           4.1750532           2.3313487
           295.75947           4.0059743            2.135738
           314.72291            3.832125           1.9913051
           334.90224           3.6547287           1.8237148
           356.37543           3.4750152           1.6563742
           379.22543           3.2941997           1.5480148
           403.54052           3.1134631           1.4145672
           429.41465           2.9339329           1.3158517
           456.94776           2.7566672           1.1778284
           486.24624           2.5826412           1.0751741
           517.42327           2.4127351          0.99220794
            550.5993           2.2477274          0.89679638
            585.9025           2.0882888          0.83515606
           623.46927           1.9349803          0.75753082
           663.44474           1.7882539          0.68639004
           705.98334           1.6484552          0.62593353
           751.24943            1.515828          0.57505119
           799.41787           1.3905214           0.5219563
           850.67477            1.272597          0.46752828
           905.21815           1.1620377          0.42537001
           963.25873            1.058757          0.39148549
           1025.0207          0.96260827           0.3527568
           1090.7428          0.87339391          0.31801931
           1160.6788          0.79087462           0.2877956
            1235.099           0.7147778          0.26360571
           1314.2908          0.64480555          0.23546533
           1398.5602          0.58064189          0.21152985
           1488.2327          0.52195928          0.19021356
           1583.6549          0.46842434          0.17483095
           1685.1954          0.41970278          0.15674847
           1793.2463          0.37546363          0.13987648
           1908.2253           0.3353827           0.1263936
           2030.5765          0.29914541          0.11379517
           2160.7725          0.26644903          0.10265978
           2299.3165          0.23700433         0.093101048
           2446.7436          0.21053682         0.082936512
           2603.6233          0.18678752         0.074572457
           2770.5619           0.1655134         0.066909538
           2948.2042           0.1464875         0.060318095
           3137.2365          0.12949882         0.053630114
           3338.3891          0.11435203         0.048608835
           3552.4392          0.10086696          0.04361426
           3780.2137         0.088878036         0.038791988
           4022.5926         0.078233568          0.03523205
           4280.5123         0.068795037         0.031375255
           4554.9693         0.060436299         0.028241233
           4847.0238         0.053042785         0.025019928
