           10.315608           632.74432          0.20447651
           10.977022           583.33098            0.257178
           11.680845           537.75876          0.10074304
           12.429795           495.72946          0.83662474
           13.226765           456.96801          0.21154196
           14.074836            421.2207            0.566583
           14.977283            388.2535          0.42234971
           15.937594           357.85055          0.28348709
           16.959477           329.81276           0.4193961
           18.046881           303.95648          0.39724616
           19.204007           280.11232           1.4902724
           20.435325           258.12404          0.65162931
           21.745593           237.84752          0.67983516
           23.139872           219.14984          0.63445431
           24.623549            201.9084          0.82920474
           26.202356            186.0101          0.75086513
           27.882393           171.35063          0.33940941
           29.670151           157.83379          0.74160196
           31.572535           145.37082          0.46499089
           33.596896           133.87989          0.52523552
           35.751054           123.28548          0.55767785
           38.043332           113.51796          0.40913824
           40.482586            104.5131          0.62005999
            43.07824           96.211665          0.59191012
           45.840321              88.559          0.89908644
           48.779501           81.504709          0.64786894
           51.907134           75.002303           0.8331099
           55.235304           69.008904          0.71798728
           58.776869           63.484963           1.1112541
           62.545512           58.394003           1.1584436
           66.555791           53.702379          0.67892727
           70.823201           49.379056           1.0072084
           75.364227           45.395412           1.1099237
           80.196414           41.725046           1.0070481
           85.338431           38.343606           1.1370179
           90.810141           35.228633           1.1265556
           96.632686           32.359409          0.93578543
           102.82856           29.716827          0.84790403
            109.4217            27.28326          0.80072419
           116.43757           25.042453            1.096243
           123.90329            22.97941           1.0052889
            131.8477           21.080298             1.12954
           140.30148           19.332359           1.0045024
            149.2973           17.723825            0.818343
           158.86991           16.243837           1.1860033
            169.0563           14.882382          0.96388703
           179.89581            13.63022          0.91870372
           191.43033           12.478828          0.82070389
           203.70442           11.420341           0.9059286
            216.7655           10.447507            1.118838
           230.66402           9.5536289          0.97715507
           245.45368           8.7325318          0.73063689
           261.19163           7.9785156          0.72745191
           277.93866           7.2863205          0.68617524
           295.75947           6.6510924          0.78563486
           314.72291           6.0683509          0.66459844
           334.90224            5.533961          0.60229386
           356.37543           5.0441053          0.67100113
           379.22543           4.5952601          0.64386194
           403.54052           4.1841722          0.67154614
           429.41465           3.8078379          0.57229932
           456.94776           3.4634842          0.55486539
           486.24624           3.1485504          0.46003368
           517.42327           2.8606723          0.50861036
            550.5993           2.5976666          0.48059528
            585.9025           2.3575177          0.45335469
           623.46927           2.1383644          0.44610156
           663.44474           1.9384884          0.41284914
           705.98334           1.7563037          0.35403972
           751.24943           1.5903464           0.3466693
           799.41787           1.4392654          0.29275625
           850.67477           1.3018147          0.31845238
           905.21815           1.1768447          0.24477307
           963.25873           1.0632958          0.24284518
           1025.0207          0.96019145          0.24143618
           1090.7428          0.86663196          0.21300102
           1160.6788           0.7817891          0.19847421
            1235.099          0.70490072          0.16449412
           1314.2908          0.63526595          0.16658761
           1398.5602          0.57224071          0.14245488
           1488.2327          0.51523349           0.1428134
           1583.6549          0.46370153          0.12353389
           1685.1954          0.41714715          0.12512727
           1793.2463          0.37511443          0.10501792
           1908.2253          0.33718604          0.09933953
           2030.5765          0.30298032         0.092754134
           2160.7725          0.27214855         0.076376206
           2299.3165          0.24437241         0.077310827
           2446.7436           0.2193616         0.063276751
           2603.6233          0.19685163         0.057928089
           2770.5619          0.17660171         0.054515397
           2948.2042           0.1583929         0.049894649
           3137.2365          0.14202626         0.045595959
           3338.3891          0.12732119         0.040053703
           3552.4392          0.11411394         0.035743542
           3780.2137          0.10225607         0.032548659
           4022.5926         0.091613229         0.029857176
           4280.5123          0.08206386         0.029091449
           4554.9693         0.073498086         0.024700913
           4847.0238         0.065816659         0.022156946
