           10.315608           632.74432         0.090420681
           10.977022           583.33098            3.384135
           11.680845           537.75876            3.718411
           12.429795           495.72946            7.412652
           13.226765           456.96801           12.108586
           14.074836            421.2207           26.034972
           14.977283            388.2535           23.345774
           15.937594           357.85055           25.358867
           16.959477           329.81276           27.298639
           18.046881           303.95648           27.671675
           19.204007           280.11232           27.495437
           20.435325           258.12404           18.851688
           21.745593           237.84752           19.391234
           23.139872           219.14984           37.693925
           24.623549            201.9084           26.272774
           26.202356            186.0101           37.048635
           27.882393           171.35063           34.441706
           29.670151           157.83379           25.098814
           31.572535           145.37082           39.791306
           33.596896           133.87989           29.893162
           35.751054           123.28548           35.092162
           38.043332           113.51796           41.196351
           40.482586            104.5131           37.934469
            43.07824           96.211665            40.80293
           45.840321              88.559            32.52212
           48.779501           81.504709           32.314475
           51.907134           75.002303           37.617666
           55.235304           69.008904           38.619827
           58.776869           63.484963           39.886831
           62.545512           58.394003            34.41886
           66.555791           53.702379           37.215596
           70.823201           49.379056           40.904177
           75.364227           45.395412           39.717659
           80.196414           41.725046           36.920984
           85.338431           38.343606           29.754978
           90.810141           35.228633           30.428512
           96.632686           32.359409           34.866718
           102.82856           29.716827           29.924909
            109.4217            27.28326           28.347422
           116.43757           25.042453            29.31316
           123.90329            22.97941           23.882509
            131.8477           21.080298           23.019462
           140.30148           19.332359           20.925686
            149.2973           17.723825           19.735126
           158.86991           16.243837           16.508633
            169.0563           14.882382           15.736173
           179.89581            13.63022           14.611116
           191.43033           12.478828           12.891048
           203.70442           11.420341           11.632536
            216.7655           10.447507           10.430713
           230.66402           9.5536289           9.6310552
           245.45368           8.7325318           8.8893258
           261.19163           7.9785156           7.9320949
           277.93866           7.2863205           7.1511486
           295.75947           6.6510924            6.420323
           314.72291           6.0683509            5.849635
           334.90224            5.533961           5.2700648
           356.37543           5.0441053           4.7898092
           379.22543           4.5952601            4.371233
           403.54052           4.1841722           4.0630536
           429.41465           3.8078379           3.6630354
           456.94776           3.4634842           3.3290468
           486.24624           3.1485504           3.0318131
           517.42327           2.8606723           2.7340491
            550.5993           2.5976666            2.481004
            585.9025           2.3575177           2.2850798
           623.46927           2.1383644           2.0545597
           663.44474           1.9384884           1.8621622
           705.98334           1.7563037           1.6851319
           751.24943           1.5903464           1.5278302
           799.41787           1.4392654           1.4013896
           850.67477           1.3018147           1.2485396
           905.21815           1.1768447           1.1394641
           963.25873           1.0632958           1.0291762
           1025.0207          0.96019145          0.93815725
           1090.7428          0.86663196          0.84658751
           1160.6788           0.7817891          0.76124176
            1235.099          0.70490072          0.68596648
           1314.2908          0.63526595           0.6200084
           1398.5602          0.57224071           0.5593306
           1488.2327          0.51523349          0.50562851
           1583.6549          0.46370153          0.45652615
           1685.1954          0.41714715          0.40733614
           1793.2463          0.37511443          0.37022626
           1908.2253          0.33718604          0.33222138
           2030.5765          0.30298032          0.29797724
           2160.7725          0.27214855           0.2683582
           2299.3165          0.24437241          0.24159328
           2446.7436           0.2193616          0.21760941
           2603.6233          0.19685163           0.1949773
           2770.5619          0.17660171          0.17477732
           2948.2042           0.1583929          0.15678207
           3137.2365          0.14202626          0.14120586
           3338.3891          0.12732119          0.12642939
           3552.4392          0.11411394          0.11375726
           3780.2137          0.10225607          0.10152165
           4022.5926         0.091613229         0.090981538
           4280.5123          0.08206386         0.081383019
           4554.9693         0.073498086         0.073202147
           4847.0238         0.065816659         0.065290706
