# Total number of events: 12072

     1.652742534e-05                   0                   0                   0
     1.758712717e-05                   0                   0                   0
     1.871477474e-05                   0                   0                   0
     1.991472456e-05                   0                   0                   0
      2.11916125e-05                   0                   0                   0
     2.255037167e-05                   0                   0                   0
     2.399625145e-05                   0                   0                   0
     2.553483784e-05                   0                   0                   0
     2.717207498e-05                   0                   0                   0
     2.891428812e-05                   0                   0                   0
     3.076820811e-05                   0                   0                   0
     3.274099733e-05                   0                   0                   0
     3.484027742e-05                   0                   0                   0
     3.707415869e-05                   0                   0                   0
     3.945127146e-05                   0                   0                   0
     4.198079944e-05                   0                   0                   0
     4.467251513e-05                   0                   0                   0
     4.753681766e-05                   0                   0                   0
     5.058477291e-05                   0                   0                   0
     5.382815629e-05                   0                   0                   0
     5.727949822e-05                   0                   0                   0
     6.095213252e-05                   0                   0                   0
     6.486024799e-05                   0                   0                   0
     6.901894315e-05                   0                   0                   0
     7.344428462e-05                   0                   0                   0
     7.815336916e-05                   0                   0                   0
     8.316438974e-05                   0                   0                   0
     8.849670585e-05                   0                   0                   0
     9.417091823e-05                   0                   0                   0
     0.0001002089485                   0                   0                   0
     0.0001066341239                   0                   0                   0
     0.0001134712673                   0                   0                   0
     0.0001207467931                   0                   0                   0
     0.0001284888095                   0                   0                   0
     0.0001367272269                   0                   0                   0
     0.0001454938732                   0                   0                   0
     0.0001548226175                   0                   0                   0
     0.0001647495001                   0                   0                   0
     0.0001753128724                   0                   0                   0
     0.0001865535448                   0                   0                   0
      0.000198514944                   0                   0                   0
     0.0002112432817                   0                   0                   0
     0.0002247877321                   0                   0                   0
     0.0002392006226                   0                   0                   0
     0.0002545376357                   0                   0                   0
      0.000270858024     1.370684252e-06     1.370684252e-06                   1
     0.0002882248394                   0                   0                   0
     0.0003067051765      4.67797341e-07     9.355946819e-07                   2
     0.0003263704317     3.200473718e-09     3.200473718e-09                   1
     0.0003472965795     8.041280398e-08     8.041280398e-08                   1
     0.0003695644655     3.604827227e-06     2.523379059e-05                   7
     0.0003932601188     1.399702053e-07     1.119761642e-06                   8
     0.0004184750849     2.771351895e-07     2.217081516e-06                   8
     0.0004453067787     3.350143125e-07     3.350143125e-06                  10
     0.0004738588611     1.064809716e-07     1.490733602e-06                  14
     0.0005042416396     1.713598806e-07     1.713598806e-06                  10
     0.0005365724945      6.75842418e-08     8.785951434e-07                  13
     0.0005709763321     1.992359277e-07     4.980898193e-06                  25
     0.0006075860673     1.464953618e-07     4.394860855e-06                  30
     0.0006465431376     9.454205536e-08     2.363551384e-06                  25
     0.0006879980487     6.822477716e-08     2.865440641e-06                  42
     0.0007321109568     1.499953024e-07      4.94984498e-06                  33
     0.0007790522866     1.144777774e-07     5.037022204e-06                  44
     0.0008290033903      6.19905695e-08      2.54161335e-06                  41
     0.0008821572479     4.922945669e-08     3.249144141e-06                  66
     0.0009387192129     6.376491948e-08     3.252010893e-06                  51
     0.0009989078056     6.673522076e-08     5.138611999e-06                  77
      0.001062955557     3.030972882e-08     2.364158848e-06                  78
      0.001131109909     4.611947355e-08     3.689557884e-06                  80
      0.001203634166     2.075563775e-08     2.013296862e-06                  97
      0.001280808517     3.061890602e-08      3.30684185e-06                 108
      0.001362931117      1.90806594e-08     2.480485722e-06                 130
      0.001450319235     2.366789535e-08     3.076826395e-06                 130
      0.001543310486     1.087439762e-08     1.739903619e-06                 160
       0.00164226413     6.733358637e-09     1.010003796e-06                 150
      0.001747562461     1.808531175e-08     2.839393945e-06                 157
      0.001859612288     5.947111862e-09      1.21321082e-06                 204
      0.001978846501      1.61310606e-08     3.435915908e-06                 213
      0.002105725747     2.760578167e-09     6.045666185e-07                 219
      0.002240740208     1.643773989e-09     3.846431134e-07                 234
      0.002384411498     2.115803538e-09     5.585721341e-07                 264
      0.002537294672     2.966566435e-09     7.980063709e-07                 269
      0.002699980375       2.0286843e-09     5.680316039e-07                 280
      0.002873097125     1.545564693e-09     5.053996547e-07                 327
      0.003057313736     9.347829371e-10     3.253044621e-07                 348
      0.003253341908     4.707883129e-10      1.68542216e-07                 358
      0.003461938971     5.021932347e-10     2.184540571e-07                 435
      0.003683910815     8.359634498e-10     3.703318082e-07                 443
      0.003920115001     2.174029547e-10     8.674377893e-08                 399
      0.004171464075     2.305352548e-10     1.145760216e-07                 497
      0.004438929094     9.111562899e-11     4.637785515e-08                 509
      0.004723543377     1.385443292e-10     7.412121613e-08                 535
      0.005026406495     1.031337827e-10     5.455777105e-08                 529
      0.005348688525     7.712831141e-11     4.272908452e-08                 554
      0.005691634563     1.053289495e-10     6.593592239e-08                 626
       0.00605656954     5.711167023e-11      3.47238955e-08                 608
      0.006444903338     3.708094785e-11     2.447342558e-08                 660
      0.006858136237     3.374272586e-11     2.149411638e-08                 637
      0.007297864712     8.233402236e-12     5.574013314e-09                 677
      0.007765787602     2.531063881e-11     1.640129395e-08                 648
