# Total number of events: 160040

     1.652742534e-05                   0                   0                   0
     1.758712717e-05                   0                   0                   0
     1.871477474e-05                   0                   0                   0
     1.991472456e-05                   0                   0                   0
      2.11916125e-05                   0                   0                   0
     2.255037167e-05                   0                   0                   0
     2.399625145e-05                   0                   0                   0
     2.553483784e-05                   0                   0                   0
     2.717207498e-05                   0                   0                   0
     2.891428812e-05                   0                   0                   0
     3.076820811e-05                   0                   0                   0
     3.274099733e-05                   0                   0                   0
     3.484027742e-05                   0                   0                   0
     3.707415869e-05                   0                   0                   0
     3.945127146e-05                   0                   0                   0
     4.198079944e-05                   0                   0                   0
     4.467251513e-05                   0                   0                   0
     4.753681766e-05                   0                   0                   0
     5.058477291e-05                   0                   0                   0
     5.382815629e-05                   0                   0                   0
     5.727949822e-05                   0                   0                   0
     6.095213252e-05                   0                   0                   0
     6.486024799e-05                   0                   0                   0
     6.901894315e-05                   0                   0                   0
     7.344428462e-05                   0                   0                   0
     7.815336916e-05                   0                   0                   0
     8.316438974e-05                   0                   0                   0
     8.849670585e-05                   0                   0                   0
     9.417091823e-05                   0                   0                   0
     0.0001002089485                   0                   0                   0
     0.0001066341239                   0                   0                   0
     0.0001134712673                   0                   0                   0
     0.0001207467931                   0                   0                   0
     0.0001284888095                   0                   0                   0
     0.0001367272269                   0                   0                   0
     0.0001454938732                   0                   0                   0
     0.0001548226175     1.222705351e-05     2.445410701e-05                   2
     0.0001647495001     3.055010809e-06     3.055010809e-06                   1
     0.0001753128724     2.590624463e-06     7.771873388e-06                   3
     0.0001865535448     1.709007462e-05     3.418014923e-05                   2
      0.000198514944     3.694118478e-06     1.477647391e-05                   4
     0.0002112432817      6.49043577e-06     0.0001038469723                  16
     0.0002247877321     2.436132374e-06     4.385038274e-05                  18
     0.0002392006226     5.428090972e-06     0.0001194180014                  22
     0.0002545376357     1.625070916e-06     3.575156016e-05                  22
      0.000270858024     3.424032289e-06     0.0001438093561                  42
     0.0002882248394     2.363893682e-06     0.0001323780462                  56
     0.0003067051765     4.100935843e-06      0.000287065509                  70
     0.0003263704317     3.294556993e-06     0.0003525175982                 107
     0.0003472965795     3.113102346e-06     0.0003860246909                 124
     0.0003695644655     2.366096322e-06      0.000359646641                 152
     0.0003932601188     1.561826011e-06       0.00028581416                 183
     0.0004184750849     1.270693992e-06     0.0002948010061                 232
     0.0004453067787     9.852111296e-07     0.0002935929166                 298
     0.0004738588611     1.517392464e-06     0.0005159134376                 340
     0.0005042416396     7.667848417e-07     0.0003251167729                 424
     0.0005365724945     1.150944296e-06     0.0005098683232                 443
     0.0005709763321     4.811359352e-07     0.0002477850066                 515
     0.0006075860673     7.860978798e-07     0.0005353326561                 681
     0.0006465431376     4.815553275e-07     0.0003375702846                 701
     0.0006879980487     3.443540486e-07     0.0002861582144                 831
     0.0007321109568     3.476140411e-07     0.0003344047075                 962
     0.0007790522866     3.018443031e-07     0.0003084848777                1022
     0.0008290033903     2.105644148e-07     0.0002274095679                1080
     0.0008821572479     1.836491425e-07     0.0002376419904                1294
     0.0009387192129     1.587564751e-07      0.000223529117                1408
     0.0009989078056     9.742474396e-08     0.0001435066478                1473
      0.001062955557     9.850185007e-08     0.0001622325471                1647
      0.001131109909     8.351716524e-08     0.0001418956637                1699
      0.001203634166     5.925146659e-08     0.0001192139508                2012
      0.001280808517     4.256012143e-08     8.805689124e-05                2069
      0.001362931117     5.761656231e-08     0.0001326333264                2302
      0.001450319235     3.845702083e-08     9.179690873e-05                2387
      0.001543310486     2.042734877e-08     5.309067946e-05                2599
       0.00164226413     2.190489436e-08     5.918702457e-05                2702
      0.001747562461     2.814081409e-08     8.343751377e-05                2965
      0.001859612288     1.551202768e-08     4.880083907e-05                3146
      0.001978846501     1.427851782e-08     4.817571912e-05                3374
      0.002105725747     8.677486636e-09      3.09699498e-05                3569
      0.002240740208     6.247034185e-09     2.357005998e-05                3773
      0.002384411498     5.360216941e-09     2.052963089e-05                3830
      0.002537294672     4.590334216e-09     1.908201933e-05                4157
      0.002699980375     4.047388497e-09     1.707188468e-05                4218
      0.002873097125     3.010417412e-09     1.356795128e-05                4507
      0.003057313736     3.376295586e-09     1.610492995e-05                4770
      0.003253341908      1.29082706e-09     6.438645375e-06                4988
      0.003461938971     1.329721803e-09      6.78424064e-06                5102
      0.003683910815      8.80961009e-10     4.786261162e-06                5433
      0.003920115001     7.626126476e-10     4.228687131e-06                5545
      0.004171464075     8.738975531e-10     4.964611999e-06                5681
      0.004438929094     3.718129692e-10     2.264712795e-06                6091
      0.004723543377     4.096927028e-10     2.498306101e-06                6098
      0.005026406495     3.789626045e-10     2.356389475e-06                6218
      0.005348688525     1.516646355e-10     9.588238254e-07                6322
      0.005691634563      1.08368036e-10     6.856445636e-07                6327
       0.00605656954     3.059662003e-10     2.054869001e-06                6716
      0.006444903338     6.362145356e-11     4.296356759e-07                6753
      0.006858136237     5.521000253e-11      3.72225837e-07                6742
      0.007297864712     4.114867782e-11     2.802636446e-07                6811
      0.007765787602     6.000607148e-11     4.175822514e-07                6959
