# Total number of events: 20200

     1.652742534e-05                   0                   0                   0
     1.758712717e-05                   0                   0                   0
     1.871477474e-05                   0                   0                   0
     1.991472456e-05                   0                   0                   0
      2.11916125e-05                   0                   0                   0
     2.255037167e-05                   0                   0                   0
     2.399625145e-05                   0                   0                   0
     2.553483784e-05                   0                   0                   0
     2.717207498e-05                   0                   0                   0
     2.891428812e-05                   0                   0                   0
     3.076820811e-05                   0                   0                   0
     3.274099733e-05                   0                   0                   0
     3.484027742e-05                   0                   0                   0
     3.707415869e-05                   0                   0                   0
     3.945127146e-05                   0                   0                   0
     4.198079944e-05                   0                   0                   0
     4.467251513e-05                   0                   0                   0
     4.753681766e-05                   0                   0                   0
     5.058477291e-05                   0                   0                   0
     5.382815629e-05                   0                   0                   0
     5.727949822e-05                   0                   0                   0
     6.095213252e-05                   0                   0                   0
     6.486024799e-05                   0                   0                   0
     6.901894315e-05                   0                   0                   0
     7.344428462e-05                   0                   0                   0
     7.815336916e-05                   0                   0                   0
     8.316438974e-05                   0                   0                   0
     8.849670585e-05                   0                   0                   0
     9.417091823e-05                   0                   0                   0
     0.0001002089485                   0                   0                   0
     0.0001066341239                   0                   0                   0
     0.0001134712673                   0                   0                   0
     0.0001207467931                   0                   0                   0
     0.0001284888095                   0                   0                   0
     0.0001367272269     0.0004547460502     0.0004547460502                   1
     0.0001454938732     0.0002698429933     0.0002698429933                   1
     0.0001548226175     4.518784499e-05     9.037568997e-05                   2
     0.0001647495001     0.0001573708506     0.0003147417012                   2
     0.0001753128724       4.2165289e-05      0.000210826445                   5
     0.0001865535448     3.185175964e-05     6.370351928e-05                   2
      0.000198514944     8.449207388e-06     4.224603694e-05                   5
     0.0002112432817      2.77013036e-05     0.0002216104288                   8
     0.0002247877321     3.203853582e-05     0.0004485395015                  14
     0.0002392006226     3.962707657e-05     0.0004755249189                  12
     0.0002545376357     6.698135002e-05      0.001607552401                  24
      0.000270858024     8.765047251e-06     0.0002541863703                  29
     0.0002882248394     3.496373221e-06      8.39129573e-05                  24
     0.0003067051765     1.161146226e-05     0.0003831782546                  33
     0.0003263704317     6.394767907e-06       0.00027497502                  43
     0.0003472965795     1.933994626e-05     0.0008122777427                  42
     0.0003695644655     3.376648911e-06     0.0001823390412                  54
     0.0003932601188     7.855924276e-06     0.0005263469265                  67
     0.0004184750849     2.144302665e-06     0.0001243695546                  58
     0.0004453067787     2.833363622e-06     0.0002493359988                  88
     0.0004738588611     5.791204783e-06     0.0005038348161                  87
     0.0005042416396     2.754821585e-06     0.0002534435858                  92
     0.0005365724945     9.922128093e-07      0.000104182345                 105
     0.0005709763321     1.165971133e-06     0.0001410825071                 121
     0.0006075860673     1.285126069e-06     0.0001927689103                 150
     0.0006465431376     5.811581975e-07     9.705341898e-05                 167
     0.0006879980487     4.990155742e-07     9.431394352e-05                 189
     0.0007321109568     8.656455243e-07     0.0001549505489                 179
     0.0007790522866     4.904137042e-07     0.0001059293601                 216
     0.0008290033903      4.81301509e-07     9.577900029e-05                 199
     0.0008821572479     3.515885825e-07      9.03582657e-05                 257
     0.0009387192129     1.372055632e-07     3.567344644e-05                 260
     0.0009989078056     3.908461495e-07     9.575730662e-05                 245
      0.001062955557      1.45360922e-07     4.055569724e-05                 279
      0.001131109909     1.552037684e-07     5.075163226e-05                 327
      0.001203634166     2.291168746e-07     8.019090612e-05                 350
      0.001280808517     1.361679029e-07     4.847577342e-05                 356
      0.001362931117     1.182531159e-07     4.044256563e-05                 342
      0.001450319235      4.33121653e-08      1.68484323e-05                 389
      0.001543310486     7.783450542e-08     2.825392547e-05                 363
       0.00164226413     4.726758905e-08     2.008872535e-05                 425
      0.001747562461     1.954285735e-08     8.071200087e-06                 413
      0.001859612288     4.211095995e-08     1.958159637e-05                 465
      0.001978846501     5.015559832e-08     2.236939685e-05                 446
      0.002105725747     9.128707314e-09     4.126175706e-06                 452
      0.002240740208      8.17763132e-09     4.007039347e-06                 490
      0.002384411498     7.611217746e-09     3.721885478e-06                 489
      0.002537294672     5.749217035e-09     2.897605385e-06                 504
      0.002699980375     3.556834913e-09     1.899349844e-06                 534
      0.002873097125     2.152258923e-09     1.168676595e-06                 543
      0.003057313736     2.286803098e-09     1.241734082e-06                 543
      0.003253341908     2.654795448e-09     1.624734814e-06                 612
      0.003461938971     6.915800064e-09     3.769111035e-06                 545
      0.003683910815     1.497003856e-09     9.146693563e-07                 611
      0.003920115001     9.701164566e-10     5.830399904e-07                 601
      0.004171464075     1.587459078e-09     9.683500377e-07                 610
      0.004438929094     4.959779695e-10     3.461926227e-07                 698
      0.004723543377     4.685573551e-10     3.097164117e-07                 661
      0.005026406495     2.671970902e-10     1.824956126e-07                 683
      0.005348688525     1.514057905e-10     9.190331484e-08                 607
      0.005691634563     1.037067872e-10     6.865389315e-08                 662
       0.00605656954     3.320453795e-10     2.234665404e-07                 673
      0.006444903338     7.440123853e-11     5.208086697e-08                 700
      0.006858136237     6.217679282e-11     4.184498157e-08                 673
      0.007297864712     6.685012005e-11     4.826578667e-08                 722
      0.007765787602     2.225848171e-11     1.449027159e-08                 651
