# Total number of events: 21771

     1.652742534e-05                   0                   0                   0
     1.758712717e-05                   0                   0                   0
     1.871477474e-05                   0                   0                   0
     1.991472456e-05                   0                   0                   0
      2.11916125e-05                   0                   0                   0
     2.255037167e-05                   0                   0                   0
     2.399625145e-05                   0                   0                   0
     2.553483784e-05                   0                   0                   0
     2.717207498e-05                   0                   0                   0
     2.891428812e-05                   0                   0                   0
     3.076820811e-05                   0                   0                   0
     3.274099733e-05                   0                   0                   0
     3.484027742e-05                   0                   0                   0
     3.707415869e-05                   0                   0                   0
     3.945127146e-05                   0                   0                   0
     4.198079944e-05                   0                   0                   0
     4.467251513e-05                   0                   0                   0
     4.753681766e-05                   0                   0                   0
     5.058477291e-05                   0                   0                   0
     5.382815629e-05                   0                   0                   0
     5.727949822e-05                   0                   0                   0
     6.095213252e-05                   0                   0                   0
     6.486024799e-05                   0                   0                   0
     6.901894315e-05                   0                   0                   0
     7.344428462e-05                   0                   0                   0
     7.815336916e-05                   0                   0                   0
     8.316438974e-05                   0                   0                   0
     8.849670585e-05                   0                   0                   0
     9.417091823e-05                   0                   0                   0
     0.0001002089485                   0                   0                   0
     0.0001066341239                   0                   0                   0
     0.0001134712673                   0                   0                   0
     0.0001207467931                   0                   0                   0
     0.0001284888095                   0                   0                   0
     0.0001367272269                   0                   0                   0
     0.0001454938732                   0                   0                   0
     0.0001548226175                   0                   0                   0
     0.0001647495001                   0                   0                   0
     0.0001753128724                   0                   0                   0
     0.0001865535448                   0                   0                   0
      0.000198514944                   0                   0                   0
     0.0002112432817                   0                   0                   0
     0.0002247877321                   0                   0                   0
     0.0002392006226                   0                   0                   0
     0.0002545376357                   0                   0                   0
      0.000270858024                   0                   0                   0
     0.0002882248394                   0                   0                   0
     0.0003067051765                   0                   0                   0
     0.0003263704317                   0                   0                   0
     0.0003472965795                   0                   0                   0
     0.0003695644655                   0                   0                   0
     0.0003932601188                   0                   0                   0
     0.0004184750849                   0                   0                   0
     0.0004453067787                   0                   0                   0
     0.0004738588611                   0                   0                   0
     0.0005042416396                   0                   0                   0
     0.0005365724945                   0                   0                   0
     0.0005709763321                   0                   0                   0
     0.0006075860673                   0                   0                   0
     0.0006465431376                   0                   0                   0
     0.0006879980487                   0                   0                   0
     0.0007321109568                   0                   0                   0
     0.0007790522866                   0                   0                   0
     0.0008290033903                   0                   0                   0
     0.0008821572479                   0                   0                   0
     0.0009387192129                   0                   0                   0
     0.0009989078056                   0                   0                   0
      0.001062955557     3.244733626e-08     3.244733626e-08                   1
      0.001131109909                   0                   0                   0
      0.001203634166                   0                   0                   0
      0.001280808517                   0                   0                   0
      0.001362931117     9.656242832e-09     1.931248566e-08                   2
      0.001450319235     3.801370574e-09     1.140411172e-08                   3
      0.001543310486     3.968927693e-09     3.175142154e-08                   8
       0.00164226413     2.623146573e-09     2.360831916e-08                   9
      0.001747562461     4.694562359e-09     7.511299774e-08                  16
      0.001859612288     1.070589787e-08     3.104710382e-07                  29
      0.001978846501     6.052310946e-09     2.178831941e-07                  36
      0.002105725747     6.200250743e-09     4.030162983e-07                  65
      0.002240740208     4.918902985e-09     3.984311418e-07                  81
      0.002384411498     2.207167011e-09     2.383740372e-07                 108
      0.002537294672     3.342504009e-09     4.846630812e-07                 145
      0.002699980375       2.0707036e-09     3.810094624e-07                 184
      0.002873097125     2.094248187e-09     4.963368203e-07                 237
      0.003057313736     1.104387854e-09     3.743874826e-07                 339
      0.003253341908     8.831263911e-10     3.126267425e-07                 354
      0.003461938971     1.021845276e-09     4.710706721e-07                 461
      0.003683910815     7.822273212e-10     4.521273916e-07                 578
      0.003920115001     6.774323681e-10     4.504925248e-07                 665
      0.004171464075     4.116849113e-10      3.38816682e-07                 823
      0.004438929094     4.312174403e-10     4.156936124e-07                 964
      0.004723543377     2.576574624e-10     2.834232086e-07                1100
      0.005026406495     2.850610851e-10     3.623126391e-07                1271
      0.005348688525      2.30386728e-10     3.527220805e-07                1531
      0.005691634563     1.562405737e-10     2.588906306e-07                1657
       0.00605656954     1.545866503e-10     2.674349051e-07                1730
      0.006444903338     8.950148297e-11     1.821355178e-07                2035
      0.006858136237     7.699163387e-11     1.697665527e-07                2205
      0.007297864712     6.045341875e-11     1.495013046e-07                2473
      0.007765787602     4.554225727e-11     1.211879466e-07                2661
