           10.315608           2.1446174        0.0005854073
           10.977022           2.2296756       0.00040618471
           11.680845           2.3171972        0.0009519341
           12.429795            2.407163        0.0027355813
           13.226765           2.4995424            2.277281
           14.074836           2.5942926        0.0021263306
           14.977283           2.6913572           1.1466646
           15.937594           2.7906651        0.0018109637
           16.959477           2.8921292        0.0014279419
           18.046881           2.9956451       0.00079566768
           19.204007           3.1010899          0.68569409
           20.435325           3.2083204           1.0340457
           21.745593            3.317172           4.1074847
           23.139872           3.4274574           2.0531223
           24.623549           3.5389648        0.0026321667
           26.202356           3.6514568        0.0021244446
           27.882393           3.7646692          0.57310146
           29.670151           3.8783093           1.6718028
           31.572535           3.9920552           1.2952389
           33.596896           4.1055543          0.80514264
           35.751054           4.2184232        0.0035840238
           38.043332           4.3302461        0.0064721356
           40.482586           4.4405755           2.3941385
            43.07824           4.5489312           1.9274953
           45.840321           4.6548015           1.4154089
           48.779501           4.7576436            1.113775
           51.907134           4.8568849           1.5403471
           55.235304           4.9519252           1.4368687
           58.776869           5.0421394          0.53745065
           62.545512           5.1268804           1.8966104
           66.555791            5.205484          0.30245884
           70.823201           5.2772733           1.3688827
           75.364227           5.3415654           1.0063473
           80.196414           5.3976781          0.69724413
           85.338431           5.4449377           1.1409947
           90.810141           5.4826885          0.67154764
           96.632686           5.5103022          0.89013616
           102.82856           5.5271888          0.80659495
            109.4217           5.5328082          0.30706138
           116.43757           5.5266816          0.75701641
           123.90329           5.5084038          0.76793786
            131.8477           5.4776554          0.56563152
           140.30148           5.4342139          0.46049104
            149.2973           5.3779644          0.39526912
           158.86991           5.3089095          0.83797534
            169.0563            5.227176          0.65934225
           179.89581           5.1330213          0.46958073
           191.43033           5.0268358          0.87822538
           203.70442           4.9091431          0.63100831
            216.7655           4.7805966          0.61122201
           230.66402           4.6419737          0.83751534
           245.45368           4.4941659          0.60293637
           261.19163           4.3381661          0.49223244
           277.93866           4.1750532          0.38802933
           295.75947           4.0059743          0.42069861
           314.72291            3.832125          0.48904654
           334.90224           3.6547287          0.45013968
           356.37543           3.4750152          0.52079038
           379.22543           3.2941997          0.35766949
           403.54052           3.1134631          0.21687132
           429.41465           2.9339329          0.32354924
           456.94776           2.7566672          0.30845679
           486.24624           2.5826412          0.33215641
           517.42327           2.4127351          0.36705287
            550.5993           2.2477274          0.28100348
            585.9025           2.0882888          0.23589557
           623.46927           1.9349803          0.16883334
           663.44474           1.7882539          0.26252286
           705.98334           1.6484552          0.17839211
           751.24943            1.515828           0.2759725
           799.41787           1.3905214          0.19066158
           850.67477            1.272597          0.17128065
           905.21815           1.1620377          0.17652281
           963.25873            1.058757          0.13998255
           1025.0207          0.96260827          0.16076125
           1090.7428          0.87339391          0.13686974
           1160.6788          0.79087462          0.10099466
            1235.099           0.7147778          0.10757941
           1314.2908          0.64480555          0.10642148
           1398.5602          0.58064189          0.10237085
           1488.2327          0.52195928         0.089291844
           1583.6549          0.46842434         0.074921259
           1685.1954          0.41970278         0.070396204
           1793.2463          0.37546363         0.070672602
           1908.2253           0.3353827         0.063855672
           2030.5765          0.29914541         0.056955571
           2160.7725          0.26644903         0.050420438
           2299.3165          0.23700433         0.051497732
           2446.7436          0.21053682         0.041022953
           2603.6233          0.18678752         0.034009469
           2770.5619           0.1655134          0.03336681
           2948.2042           0.1464875         0.036802335
           3137.2365          0.12949882         0.027222256
           3338.3891          0.11435203         0.028249149
           3552.4392          0.10086696         0.026025244
           3780.2137         0.088878036         0.022210645
           4022.5926         0.078233568         0.020470671
           4280.5123         0.068795037         0.017641368
           4554.9693         0.060436299         0.017126016
           4847.0238         0.053042785         0.015826518
