           10.315608           632.74432        0.0065422874
           10.977022           583.33098         0.003462217
           11.680845           537.75876         0.004455824
           12.429795           495.72946         0.011891267
           13.226765           456.96801         0.006744547
           14.074836            421.2207        0.0070456602
           14.977283            388.2535           0.0087622
           15.937594           357.85055        0.0066599157
           16.959477           329.81276         0.010461995
           18.046881           303.95648         0.010905773
           19.204007           280.11232        0.0092714534
           20.435325           258.12404         0.006918412
           21.745593           237.84752         0.011086264
           23.139872           219.14984         0.009900738
           24.623549            201.9084         0.012599835
           26.202356            186.0101         0.009523532
           27.882393           171.35063         0.012503937
           29.670151           157.83379         0.016105186
           31.572535           145.37082         0.013239114
           33.596896           133.87989         0.016875857
           35.751054           123.28548         0.024706238
           38.043332           113.51796         0.014587526
           40.482586            104.5131         0.015503676
            43.07824           96.211665         0.017012601
           45.840321              88.559         0.022718238
           48.779501           81.504709         0.025241343
           51.907134           75.002303         0.018302536
           55.235304           69.008904         0.021722346
           58.776869           63.484963         0.037590346
           62.545512           58.394003         0.023815215
           66.555791           53.702379         0.030888597
           70.823201           49.379056         0.035269638
           75.364227           45.395412         0.042614348
           80.196414           41.725046         0.028891177
           85.338431           38.343606         0.042491388
           90.810141           35.228633         0.039378484
           96.632686           32.359409         0.040103833
           102.82856           29.716827          0.04039765
            109.4217            27.28326         0.046066938
           116.43757           25.042453         0.048406388
           123.90329            22.97941         0.060937691
            131.8477           21.080298         0.041728087
           140.30148           19.332359         0.063584668
            149.2973           17.723825         0.064413483
           158.86991           16.243837         0.055107756
            169.0563           14.882382          0.05467371
           179.89581            13.63022         0.056903948
           191.43033           12.478828         0.061314937
           203.70442           11.420341          0.06650604
            216.7655           10.447507         0.064927561
           230.66402           9.5536289         0.068679243
           245.45368           8.7325318         0.066701222
           261.19163           7.9785156          0.06726804
           277.93866           7.2863205         0.072819612
           295.75947           6.6510924         0.067442476
           314.72291           6.0683509         0.069636014
           334.90224            5.533961         0.073305965
           356.37543           5.0441053          0.06605443
           379.22543           4.5952601         0.068136528
           403.54052           4.1841722         0.064961982
           429.41465           3.8078379         0.062002437
           456.94776           3.4634842         0.065097348
           486.24624           3.1485504         0.059560478
           517.42327           2.8606723         0.066590479
            550.5993           2.5976666         0.060063633
            585.9025           2.3575177         0.055016965
           623.46927           2.1383644         0.058494382
           663.44474           1.9384884         0.053717858
           705.98334           1.7563037         0.054388753
           751.24943           1.5903464         0.050239703
           799.41787           1.4392654         0.046986494
           850.67477           1.3018147          0.04551864
           905.21815           1.1768447         0.044573213
           963.25873           1.0632958         0.041380226
           1025.0207          0.96019145         0.038132167
           1090.7428          0.86663196         0.036830633
           1160.6788           0.7817891         0.032110223
            1235.099          0.70490072         0.031561861
           1314.2908          0.63526595          0.02725867
           1398.5602          0.57224071         0.029482804
           1488.2327          0.51523349         0.025704538
           1583.6549          0.46370153         0.024697527
           1685.1954          0.41714715         0.023190228
           1793.2463          0.37511443         0.020709158
           1908.2253          0.33718604         0.018725736
           2030.5765          0.30298032         0.018432578
           2160.7725          0.27214855         0.017160919
           2299.3165          0.24437241         0.014578292
           2446.7436           0.2193616          0.01377797
           2603.6233          0.19685163         0.012767608
           2770.5619          0.17660171         0.011249136
           2948.2042           0.1583929         0.010515125
           3137.2365          0.14202626        0.0099284713
           3338.3891          0.12732119        0.0088501579
           3552.4392          0.11411394        0.0078566095
           3780.2137          0.10225607        0.0071595176
           4022.5926         0.091613229        0.0066575357
           4280.5123          0.08206386        0.0057004486
           4554.9693         0.073498086        0.0053082443
           4847.0238         0.065816659        0.0047104962
