# Total number of events: 8359

     8.225939446e-06     2.474953609e-06     2.969944331e-05                  12
     8.673528466e-06     2.368292692e-06     3.552439038e-05                  15
     9.145471656e-06     2.131467914e-06     3.623495453e-05                  17
     9.643094174e-06     1.266807772e-06     1.646850104e-05                  13
     1.016779328e-05     1.353120342e-06     2.300304581e-05                  17
     1.072104226e-05      1.20689458e-06     2.051720786e-05                  17
     1.130439457e-05     1.074019766e-06     2.685049414e-05                  25
      1.19194882e-05      1.01914946e-06     2.649788596e-05                  26
     1.256805023e-05     9.244735536e-07     2.311183884e-05                  25
     1.325190176e-05      7.39032362e-07     1.995387377e-05                  27
     1.397296296e-05     7.170984309e-07     2.223005136e-05                  31
     1.473325846e-05     6.082170706e-07     2.250403161e-05                  37
      1.55349231e-05     6.226409168e-07     1.930186842e-05                  31
     1.638020783e-05     5.400921343e-07     1.782304043e-05                  33
     1.727148611e-05     3.890745193e-07     1.556298077e-05                  40
     1.821126054e-05     3.904548237e-07      1.48372833e-05                  38
     1.920216988e-05     3.481920562e-07     1.775779487e-05                  51
     2.024699649e-05     2.815460515e-07     1.689276309e-05                  60
      2.13486741e-05     2.342664978e-07     9.370659912e-06                  40
     2.251029608e-05     2.085005141e-07     1.209302982e-05                  58
     2.373512413e-05     1.720997366e-07      9.12128604e-06                  53
      2.50265974e-05     1.428305656e-07     8.141342237e-06                  57
      2.63883422e-05      1.43459538e-07     8.464112744e-06                  59
     2.782418211e-05     1.216563446e-07     7.907662398e-06                  65
     2.933814881e-05     1.002125163e-07     6.513813557e-06                  65
     3.093449332e-05     9.106782729e-08     4.735527019e-06                  52
     3.261769798e-05     8.085688626e-08     5.659982038e-06                  70
       3.4392489e-05     6.843444589e-08     5.132583442e-06                  75
     3.626384978e-05     7.354696222e-08     5.074740393e-06                  69
     3.823703486e-05     6.325766861e-08     3.415914105e-06                  54
     4.031758469e-05     4.607216245e-08     4.192566783e-06                  91
      4.25113412e-05     3.814302432e-08     2.784440776e-06                  73
     4.482446418e-05     4.286128715e-08     3.128873962e-06                  73
     4.726344858e-05     3.659022611e-08     2.854037637e-06                  78
     4.983514276e-05     2.811770499e-08     2.333769514e-06                  83
     5.254676772e-05     2.574679199e-08     2.265717695e-06                  88
     5.540593735e-05     2.324928147e-08     2.162183177e-06                  93
     5.842067985e-05     2.173117662e-08     2.151386485e-06                  99
     6.159946022e-05     1.705869251e-08     1.449988863e-06                  85
     6.495120408e-05     1.507319413e-08     1.462099831e-06                  97
      6.84853227e-05     1.182077838e-08     9.693038275e-07                  82
     7.221173944e-05     1.180226769e-08     1.133017698e-06                  96
     7.614091761e-05     1.175913706e-08     1.140636295e-06                  97
     8.028388984e-05     9.340127629e-09     7.752305932e-07                  83
     8.465228907e-05     7.523697462e-09     7.899882335e-07                 105
     8.925838122e-05     7.569224817e-09     7.871993809e-07                 104
     9.411509961e-05     6.276111062e-09     6.464394394e-07                 103
     9.923608128e-05     5.190350962e-09     3.996570241e-07                  77
     0.0001046357053     4.898905042e-09     5.241828395e-07                 107
     0.0001103291332     4.432091889e-09     4.033203619e-07                  91
     0.0001163323513     3.804197861e-09     3.461820054e-07                  91
     0.0001226622159     3.353300278e-09     3.319767275e-07                  99
     0.0001293365005     2.647348309e-09     2.779715725e-07                 105
     0.0001363739456      2.54406738e-09     2.086135252e-07                  82
     0.0001437943116     2.067195906e-09     2.397947252e-07                 116
     0.0001516184337     1.843946415e-09     1.696430702e-07                  92
     0.0001598682812     1.773936438e-09     1.969069446e-07                 111
