# Total number of events: 3020

      1.65848044e-07                   0                   0                   0
     1.777093809e-07                   0                   0                   0
     1.904190324e-07                   0                   0                   0
     2.040376693e-07                   0                   0                   0
     2.186303016e-07                   0                   0                   0
     2.342665889e-07                   0                   0                   0
     2.510211726e-07                   0                   0                   0
     2.689740324e-07                   0                   0                   0
     2.882108683e-07                   0                   0                   0
     3.088235094e-07                   0                   0                   0
     3.309103522e-07                   0                   0                   0
     3.545768307e-07                   0                   0                   0
     3.799359193e-07                   0                   0                   0
     4.071086723e-07                   0                   0                   0
     4.362248017e-07                   0                   0                   0
     4.674232964e-07                   0                   0                   0
     5.008530859e-07                   0                   0                   0
     5.366737506e-07                   0                   0                   0
     5.750562844e-07                   0                   0                   0
     6.161839103e-07                   0                   0                   0
     6.602529554e-07                   0                   0                   0
     7.074737881e-07                   0                   0                   0
     7.580718219e-07                   0                   0                   0
     8.122885919e-07                   0                   0                   0
     8.703829077e-07                   0                   0                   0
     9.326320885e-07                   0                   0                   0
     9.993332875e-07                   0                   0                   0
      1.07080491e-06                   0                   0                   0
     1.147388133e-06                   0                   0                   0
     1.229448535e-06                   0                   0                   0
      1.31737784e-06                   0                   0                   0
     1.411595788e-06                   0                   0                   0
     1.512552138e-06                   0                   0                   0
     1.620728816e-06                   0                   0                   0
     1.736642215e-06                   0                   0                   0
      1.86084566e-06                   0                   0                   0
     1.993932049e-06                   0                   0                   0
     2.136536684e-06                   0                   0                   0
     2.289340303e-06     3.613795496e-11     3.613795496e-11                   1
     2.453072331e-06                   0                   0                   0
     2.628514359e-06                   0                   0                   0
      2.81650388e-06                   0                   0                   0
     3.017938281e-06                   0                   0                   0
      3.23377913e-06     3.037733294e-05     9.113199881e-05                   3
     3.465056767e-06     2.202491531e-05     2.202491531e-05                   1
     3.712875219e-06     4.887968909e-05     4.887968909e-05                   1
     3.978417475e-06     1.309612569e-05     5.238450275e-05                   4
     4.262951129e-06                   0                   0                   0
     4.567834432e-06     6.831576184e-06     2.732630474e-05                   4
     4.894522777e-06      8.24673735e-06      1.64934747e-05                   2
     5.244575646e-06     4.838304924e-06     1.451491477e-05                   3
     5.619664052e-06     7.584660885e-06     3.792330442e-05                   5
     6.021578521e-06     5.818531008e-06     6.982237209e-05                  12
     6.452237633e-06     6.224027211e-06     3.112013605e-05                   5
     6.913697186e-06     3.345309389e-06     2.007185633e-05                   6
     7.408160005e-06     2.661124651e-06     1.330562325e-05                   5
     7.937986462e-06     1.992383722e-06     1.992383722e-05                  10
     8.505705739e-06     1.769801158e-06       3.3626222e-05                  19
     9.114027904e-06     2.723790381e-06     4.085685572e-05                  15
     9.765856847e-06     1.943257966e-06     2.720561153e-05                  14
     1.046430414e-05     1.527776788e-06     2.444442861e-05                  16
     1.121270391e-05     1.579680463e-06     3.317328973e-05                  21
      1.20146287e-05      1.23186042e-06     3.079651051e-05                  25
      1.28739066e-05     9.233964036e-07     3.047208132e-05                  33
     1.379463945e-05     6.869810254e-07     2.335735486e-05                  34
     1.478122248e-05     7.590773058e-07     1.897693264e-05                  25
     1.583836524e-05     3.897709995e-07     1.676015298e-05                  43
     1.697111412e-05     4.579743736e-07     1.923492369e-05                  42
     1.818487641e-05     3.853844339e-07     2.119614387e-05                  55
     1.948544614e-05     3.235386307e-07     1.488277701e-05                  46
     2.087903171e-05     2.568475197e-07     1.130129087e-05                  44
     2.237228555e-05     1.731016666e-07      8.65508333e-06                  50
     2.397233587e-05     1.852224958e-07     1.203946222e-05                  65
     2.568682068e-05     1.551939536e-07     9.311637217e-06                  60
     2.752392425e-05     1.228592581e-07     8.600148067e-06                  70
     2.949241619e-05     1.116128657e-07     7.701287734e-06                  69
      3.16016933e-05      8.74828045e-08     7.436038383e-06                  85
     3.386182445e-05     7.285688259e-08     5.464266194e-06                  75
     3.628359861e-05     5.934647113e-08     4.807064161e-06                  81
     3.887857637e-05     5.489334499e-08     4.281680909e-06                  78
     4.165914515e-05     4.808793879e-08     3.318067777e-06                  69
     4.463857826e-05     4.294225616e-08     4.551879153e-06                 106
     4.783109837e-05     3.356431531e-08     2.651580909e-06                  79
     5.125194529e-05     2.335614528e-08     2.195477656e-06                  94
     5.491744881e-05     2.431473924e-08     2.407159185e-06                  99
     5.884510659e-05     1.831083386e-08     1.593042546e-06                  87
     6.305366774e-05     1.691868862e-08     1.539600665e-06                  91
     6.756322224e-05     1.345862305e-08     1.466989913e-06                 109
     7.239529696e-05     1.259068392e-08     1.246477708e-06                  99
      7.75729583e-05     1.007067179e-08     8.660777737e-07                  86
     8.312092238e-05     8.959821779e-09     8.422232472e-07                  94
       8.9065673e-05      6.81339055e-09     6.540854928e-07                  96
     9.543558806e-05      6.01828075e-09     5.597001098e-07                  93
      0.000102261075      5.07528963e-09     4.517007771e-07                  89
      0.000109574716     4.510316389e-09      4.28480057e-07                  95
     0.0001174114236     3.483237554e-09     4.005723187e-07                 115
     0.0001258086071     2.979842728e-09     2.950044301e-07                  99
     0.0001348063512      2.70475469e-09     2.380184127e-07                  88
     0.0001444476078     2.174477707e-09     2.391925478e-07                 110
     0.0001547784004     1.733493848e-09     1.646819155e-07                  95
