           10.315608           632.74432           428.20688
           10.977022           583.33098            495.2408
           11.680845           537.75876            555.1389
           12.429795           495.72946            558.9814
           13.226765           456.96801           744.11261
           14.074836            421.2207           497.18129
           14.977283            388.2535           440.91052
           15.937594           357.85055           470.01648
           16.959477           329.81276           602.15471
           18.046881           303.95648           389.65452
           19.204007           280.11232           581.85966
           20.435325           258.12404           438.72412
           21.745593           237.84752           435.80457
           23.139872           219.14984           459.17621
           24.623549            201.9084           396.47817
           26.202356            186.0101           335.40067
           27.882393           171.35063           260.11413
           29.670151           157.83379           296.61883
           31.572535           145.37082           335.57411
           33.596896           133.87989           230.72058
           35.751054           123.28548           283.48995
           38.043332           113.51796           203.89916
           40.482586            104.5131           156.53513
            43.07824           96.211665           155.22219
           45.840321              88.559           164.98787
           48.779501           81.504709           121.73085
           51.907134           75.002303           92.832361
           55.235304           69.008904           81.965161
           58.776869           63.484963           91.695305
           62.545512           58.394003           80.891891
           66.555791           53.702379           73.438412
           70.823201           49.379056           65.602747
           75.364227           45.395412           55.249432
           80.196414           41.725046           57.695442
           85.338431           38.343606           43.111941
           90.810141           35.228633           41.441698
           96.632686           32.359409           40.101761
           102.82856           29.716827            41.15114
            109.4217            27.28326           32.030598
           116.43757           25.042453             25.9449
           123.90329            22.97941           24.309705
            131.8477           21.080298            20.85851
           140.30148           19.332359           19.235158
            149.2973           17.723825            17.34262
           158.86991           16.243837           16.263255
            169.0563           14.882382           14.924643
           179.89581            13.63022            13.52977
           191.43033           12.478828           12.210873
           203.70442           11.420341           11.324386
            216.7655           10.447507           9.9084584
           230.66402           9.5536289           9.1786789
           245.45368           8.7325318           8.6384754
           261.19163           7.9785156           7.4662454
           277.93866           7.2863205           7.0695338
           295.75947           6.6510924           6.4264272
           314.72291           6.0683509           5.8712658
           334.90224            5.533961            5.326522
           356.37543           5.0441053           4.8346049
           379.22543           4.5952601           4.4469343
           403.54052           4.1841722           3.9677977
           429.41465           3.8078379           3.6382312
           456.94776           3.4634842           3.2762433
           486.24624           3.1485504           2.9003973
           517.42327           2.8606723           2.6750922
            550.5993           2.5976666           2.4720572
            585.9025           2.3575177           2.2156956
           623.46927           2.1383644           1.9940569
           663.44474           1.9384884           1.8255112
           705.98334           1.7563037           1.6144752
           751.24943           1.5903464           1.4601485
           799.41787           1.4392654           1.3457489
           850.67477           1.3018147           1.2076704
           905.21815           1.1768447            1.101347
           963.25873           1.0632958          0.99172497
           1025.0207          0.96019145          0.87789668
           1090.7428          0.86663196          0.79880632
           1160.6788           0.7817891          0.70908512
            1235.099          0.70490072          0.65168971
           1314.2908          0.63526595          0.58695636
           1398.5602          0.57224071          0.52470134
           1488.2327          0.51523349          0.47658389
           1583.6549          0.46370153          0.42588681
           1685.1954          0.41714715          0.38606684
           1793.2463          0.37511443          0.34243078
           1908.2253          0.33718604          0.31621821
           2030.5765          0.30298032          0.27924846
           2160.7725          0.27214855          0.25125838
           2299.3165          0.24437241          0.22741928
           2446.7436           0.2193616          0.20284844
           2603.6233          0.19685163          0.18103659
           2770.5619          0.17660171          0.16311795
           2948.2042           0.1583929          0.14469573
           3137.2365          0.14202626          0.13204116
           3338.3891          0.12732119          0.11840713
           3552.4392          0.11411394          0.10725864
           3780.2137          0.10225607         0.096080295
           4022.5926         0.091613229         0.084532894
           4280.5123          0.08206386         0.076882151
           4554.9693         0.073498086         0.068907323
           4847.0238         0.065816659         0.061904949
