            5.134228            1573.749           1.0141558
           5.4135912            1468.675           1.0234055
            5.708155           1370.6001          0.97133592
           6.0187465           1279.0583          0.60881217
            6.346238           1193.6146          0.68579588
           6.6915489           1113.8631          0.64508616
           7.0556488           1039.4249          0.60541743
           7.4395601           969.94619          0.60586984
           7.8443607           905.09684          0.57961491
           8.2711873           844.56865          0.48867168
           8.7212383           788.07394          0.50008805
           9.1957775           735.34417          0.44734843
           9.6961372            686.1287          0.48300373
           10.223723           640.19354          0.44188823
           10.780015            597.3203          0.33574975
           11.366576           557.30511          0.35538489
           11.985053           519.95769          0.33427167
           12.637182           485.10042          0.28509552
           13.324796           452.56749          0.25021854
           14.049823           422.20414          0.23490557
           14.814301           393.86591          0.20452776
           15.620375           367.41796          0.17905587
           16.470309           342.73441          0.18971522
            17.36649           319.69779          0.16971622
           18.311434           298.19842          0.14748148
           19.307794           278.13394          0.14139013
           20.358368           259.40879          0.13244087
           21.466105           241.93378          0.11826156
           22.634117           225.62566          0.13409454
           23.865682           210.40672          0.12168901
           25.164259           196.20441         0.093515529
           26.533495           182.95104          0.08169268
           27.977233           170.58341         0.096866336
           29.499527           159.04251         0.087262983
           31.104652           148.27328         0.070765358
           32.797116           138.22433         0.068384771
           34.581669           128.84767         0.065172117
           36.463324           120.09853         0.064294411
           38.447363            111.9351         0.053271657
           40.539357           104.31837         0.049686709
            42.74518           97.211918         0.041133033
           45.071027           90.581744         0.043355719
           47.523427            84.39612         0.045605853
           50.109267           78.625428         0.038246484
           52.835808           73.242022         0.032530782
           55.710705           68.220096         0.034559824
            58.74203           63.535564         0.030262293
           61.938296           59.165942         0.026432297
           65.308476           55.090246         0.026351291
           68.862035           51.288886         0.025183493
           72.608949           47.743578         0.022835802
            76.55974           44.437257         0.021267444
           80.725502           41.353991         0.017741468
            85.11793           38.478912          0.01801735
           89.749358           35.798141         0.015473138
           94.632792           33.298722         0.014589238
           99.781942           30.968562         0.014837669
           105.21127           28.796374         0.012822023
           110.93601           26.771622         0.011960252
           116.97225            24.88447         0.010807973
           123.33693           23.125739         0.010892798
           130.04793           21.486859        0.0090589171
           137.12409            19.95983        0.0084955711
           144.58527           18.537185        0.0080703188
           152.45243           17.211953         0.007371008
           160.74766           15.977628        0.0066983868
           169.49424           14.828135         0.006341875
           178.71675           13.757802        0.0055661901
           188.44107           12.761335        0.0053460686
            198.6945           11.833792        0.0050552657
           209.50585           10.970558        0.0046537298
           220.90546           10.167324         0.004272449
           232.92535           9.4200664        0.0039175542
           245.59926           8.7250298        0.0034216444
           258.96278           8.0787061        0.0031371895
           273.05344           7.4778198        0.0029787025
            287.9108           6.9193121        0.0027821375
           303.57657           6.4003261        0.0024955233
           320.09475           5.9181938        0.0022679497
           337.51171           5.4704232        0.0021135043
           355.87637           5.0546866        0.0018531299
           375.24028           4.6688098        0.0017629342
           395.65782           4.3107616        0.0016125779
           417.18631           3.9786447        0.0014553447
           439.88621           3.6706865        0.0013335465
           463.82126           3.3852308        0.0012135782
           489.05866           3.1207306        0.0011486891
           515.66927           2.8757403        0.0010405456
           543.72782           2.6489095       0.00095832701
           573.31308           2.4389763        0.0008541208
           604.50814           2.2447621       0.00078258605
           637.40057           2.0651657       0.00073424982
           672.08275           1.8991584       0.00066330452
           708.65205           1.7457796       0.00061062829
           747.21116            1.604132       0.00054639373
           787.86834           1.4733777       0.00050743289
           830.73776           1.3527345       0.00046497592
           875.93978           1.2414725       0.00041256165
           923.60133           1.1389101       0.00037838624
           973.85624           1.0444119        0.0003574401
