          0.10351422            252809.8                   0
          0.11091748           231095.42                   0
          0.11885022           211246.04                   0
          0.12735031           193101.49                   0
          0.13645831           176515.35                   0
          0.14621772           161353.76                   0
          0.15667511           147494.37                   0
           0.1678804           134825.35                   0
          0.17988709           123244.46                   0
          0.19275249           112658.23                   0
          0.20653802           102981.25                   0
          0.22130947            94135.41                   0
          0.23713737           86049.336                   0
          0.25409727           78657.772                   0
          0.27227013           71901.066                   0
           0.2917427           65724.694                   0
          0.31260794           60078.812                   0
          0.33496544           54917.856                   0
          0.35892193           50200.179                   0
          0.38459178           45887.707                   0
          0.41209752           41945.639                   0
          0.44157045           38342.161                   0
          0.47315126           35048.193                   0
          0.50699071           32037.151                   0
          0.54325033           29284.736                   0
          0.58210322           26768.734                   0
          0.62373484            24468.84                   0
          0.66834392           22366.494                   0
          0.71614341           20444.728                   0
          0.76736149           18688.032                   0
          0.82224265           17082.229                   0
          0.88104887           15614.358                   0
          0.94406088           14272.574                   0
           1.0115795           13046.045                   0
           1.0839269           11924.874                   0
           1.1614486           10900.011                   0
           1.2445146           9963.1836                   0
           1.3335214           9106.8312                   0
            1.428894           8324.0414       4.1131068e-06
           1.5310875           7608.4961                   0
           1.6405898           6954.4195                   0
           1.7579236            6356.532                   0
           1.8836491           5810.0075                   0
           2.0183664           5310.4343           4.8853125
           2.1627185           4853.7796           3.7956864
           2.3173946           4436.3572           9.0269341
           2.4831331           4054.7973           2.5917492
           2.6607251           3706.0194                   0
           2.8510183           3387.2079           1.5525875
           3.0549211           3095.7888           2.0084658
           3.2734069           2829.4093           1.2627751
           3.5075187           2585.9186           2.1214022
            3.758374           2363.3506           1.7440468
           4.0271703           2159.9082           1.9993018
           4.3151908           1973.9485           1.1516212
           4.6238102           1803.9699          0.98177021
           4.9545019           1648.5995          0.78776005
           5.3088444           1506.5825          0.74994122
           5.6885293            1376.772           1.2369839
            6.095369           1258.1193          0.94583349
           6.5313055           1149.6659          0.79697498
             6.99842           1050.5358          0.88320546
           7.4989421           959.92797           0.7381921
           8.0352612           877.11037          0.59308874
           8.6099375           801.41375          0.47294284
           9.2257143           732.22638          0.56013377
           9.8855309           668.98905          0.30829551
           10.592537           611.19059          0.38829482
           11.350108           558.36375          0.35025867
            12.16186           510.08139           0.3152155
           13.031668           465.95308          0.26826052
           13.963684           425.62192           0.1938192
           14.962357           388.76166          0.22234053
           16.032454           355.07409          0.19973093
           17.179084           324.28659          0.16952801
            18.40772           296.14999          0.16513134
           19.724227            270.4365          0.13878405
            21.13489            246.9379          0.12393969
           22.646443           225.46386          0.10826311
           24.266101           205.84042          0.10739289
           26.001596           187.90852          0.10089934
           27.861212           171.52281         0.096640977
           29.853826            156.5504         0.081023019
           31.988951           142.86982         0.060480855
           34.276779           130.37004         0.067547093
            36.72823           118.94957         0.054576035
           39.355008           108.51564         0.054107367
            42.16965            98.98344         0.046187865
           45.185594           90.275461         0.046372306
           48.417237           82.320845          0.03981049
           51.880004           75.054823         0.038020602
           55.590426           68.418195         0.031039714
           59.566214           62.356843         0.029438767
           63.826349           56.821302         0.026660148
           68.391165           51.766357         0.025446569
           73.282453           47.150676         0.021110385
           78.523563           42.936482         0.019403148
           84.139514            39.08924         0.018925723
           90.157114           35.577386         0.016353489
           96.605088           32.372064           0.0140152
