           10.315608           632.74432          0.32343963
           10.977022           583.33098          0.43038925
           11.680845           537.75876          0.29091065
           12.429795           495.72946          0.28433135
           13.226765           456.96801          0.23647357
           14.074836            421.2207          0.23898528
           14.977283            388.2535            0.182221
           15.937594           357.85055          0.18719349
           16.959477           329.81276          0.17117795
           18.046881           303.95648          0.18484066
           19.204007           280.11232          0.14998175
           20.435325           258.12404          0.13505037
           21.745593           237.84752          0.11452596
           23.139872           219.14984          0.12866168
           24.623549            201.9084          0.10318519
           26.202356            186.0101         0.082582836
           27.882393           171.35063         0.076473043
           29.670151           157.83379         0.071145362
           31.572535           145.37082          0.07155696
           33.596896           133.87989         0.060913317
           35.751054           123.28548         0.056804985
           38.043332           113.51796          0.05507429
           40.482586            104.5131         0.047798921
            43.07824           96.211665         0.045197635
           45.840321              88.559          0.04222955
           48.779501           81.504709          0.04046998
           51.907134           75.002303         0.032654036
           55.235304           69.008904         0.035357788
           58.776869           63.484963         0.030957353
           62.545512           58.394003         0.026998369
           66.555791           53.702379         0.026440622
           70.823201           49.379056         0.022363335
           75.364227           45.395412         0.022051924
           80.196414           41.725046         0.019251408
           85.338431           38.343606         0.019276572
           90.810141           35.228633         0.015229119
           96.632686           32.359409         0.014917785
           102.82856           29.716827         0.013129523
            109.4217            27.28326         0.012606231
           116.43757           25.042453         0.010957783
           123.90329            22.97941        0.0097727076
            131.8477           21.080298        0.0099453538
           140.30148           19.332359        0.0078959026
            149.2973           17.723825        0.0074683434
           158.86991           16.243837        0.0073130376
            169.0563           14.882382        0.0061554869
           179.89581            13.63022        0.0055987203
           191.43033           12.478828        0.0050189328
           203.70442           11.420341        0.0045505345
            216.7655           10.447507        0.0043932178
           230.66402           9.5536289        0.0038929784
           245.45368           8.7325318          0.00352661
           261.19163           7.9785156        0.0031081741
           277.93866           7.2863205        0.0027964218
           295.75947           6.6510924        0.0025581474
           314.72291           6.0683509        0.0022539447
           334.90224            5.533961        0.0021040686
           356.37543           5.0441053        0.0018719862
           379.22543           4.5952601        0.0017800499
           403.54052           4.1841722        0.0015633716
           429.41465           3.8078379          0.00141719
           456.94776           3.4634842        0.0012799143
           486.24624           3.1485504        0.0011115756
           517.42327           2.8606723        0.0010406695
            550.5993           2.5976666       0.00094925668
            585.9025           2.3575177       0.00082609986
           623.46927           2.1383644       0.00073978347
           663.44474           1.9384884       0.00067423448
           705.98334           1.7563037       0.00060731695
           751.24943           1.5903464       0.00053697896
           799.41787           1.4392654       0.00048451115
           850.67477           1.3018147       0.00043866312
           905.21815           1.1768447       0.00040770384
           963.25873           1.0632958       0.00035616745
           1025.0207          0.96019145       0.00032156328
           1090.7428          0.86663196       0.00028576942
           1160.6788           0.7817891       0.00025565124
            1235.099          0.70490072       0.00023190385
           1314.2908          0.63526595       0.00020015522
           1398.5602          0.57224071       0.00018822852
           1488.2327          0.51523349       0.00016823676
           1583.6549          0.46370153       0.00015355602
           1685.1954          0.41714715       0.00013543006
           1793.2463          0.37511443       0.00012275176
           1908.2253          0.33718604       0.00010950189
           2030.5765          0.30298032       9.8356291e-05
           2160.7725          0.27214855       8.6997649e-05
           2299.3165          0.24437241       7.8613329e-05
           2446.7436           0.2193616       7.0280348e-05
           2603.6233          0.19685163       6.2702176e-05
           2770.5619          0.17660171       5.6202247e-05
           2948.2042           0.1583929       4.9706726e-05
           3137.2365          0.14202626       4.5111144e-05
           3338.3891          0.12732119          4.0525e-05
           3552.4392          0.11411394       3.6185715e-05
           3780.2137          0.10225607       3.3064438e-05
           4022.5926         0.091613229       2.9426707e-05
           4280.5123          0.08206386       2.6185094e-05
           4554.9693         0.073498086       2.3437294e-05
           4847.0238         0.065816659       2.1128719e-05
