# Total number of events: 100000

         14622.78671        0.8556107011         842.7765406                 985
         14967.24016        0.9463192715         938.7487173                 992
         15319.80753        0.8054394757         788.5252467                 979
         15680.67995         0.688924447         697.8804648                1013
         16050.05307        0.6397259863         643.5643422                1006
         16428.12711        0.6058082154         611.2604894                1009
         16815.10704        0.5765248873         564.9943896                 980
         17211.20265        0.4982891368         506.7600522                1017
         17616.62866        0.4519937001         456.5136371                1010
         18031.60486        0.4421502052         432.4229007                 978
         18456.35621        0.3438968923         361.0917369                1050
         18891.11298        0.3758473881         373.5923038                 994
         19336.11085        0.3632370303         355.6090527                 979
         19791.59107        0.3063806442         303.3168378                 990
         20257.80055        0.2463838341         254.2681168                1032
         20734.99203        0.2390062128         242.8303122                1016
          21223.4242        0.2236501401         216.2696855                 967
         21723.36185        0.2287899864         223.2990267                 976
           22235.076        0.1819276018         175.1962805                 963
         22758.84405        0.1596523411         163.4839973                1024
         23294.94995         0.174396206          174.396206                1000
         23843.68433        0.1467714407         150.7342696                1027
         24405.34467        0.1687063658         168.8750721                1001
         24980.23544         0.130980333         134.6477823                1028
         25568.66829        0.1092898321         111.9127881                1024
         26170.96224         0.108622642         109.9261137                1012
         26787.44379        0.1005263368         97.81212574                 973
         27418.44713        0.0780028846         79.79695094                1023
         28064.31435       0.07442571497         71.37426066                 959
         28725.39558       0.08565847215         89.34178645                1043
          29402.0492       0.07488516927         74.66051376                 997
         30094.64203       0.06436279916         66.93731113                1040
         30803.54953        0.0640734187           63.048244                 984
         31529.15601       0.05451827728         53.53694829                 982
         32271.85483       0.05319190915         53.40467679                1004
         33032.04862       0.01906953117          19.3937132                1017
         33810.14948       0.05150206909         51.39906495                 998
         34606.57924       0.03641031416         36.70159667                1008
         35421.76965       0.02741397209         25.02895652                 913
         36256.16264       0.02925041228         29.01640898                 992
         37110.21053       0.02796509342          27.2100359                 973
         37984.37632       0.01349624696         12.96989333                 961
         38879.13391       0.02278317319          22.3502929                 981
         39794.96835       0.01664741737         16.68071221                1002
         40732.37612       0.02744908551         29.20582699                1064
         41691.86542       0.01359771485         13.54332399                 996
         42673.95639       0.03356505137         34.84052333                1038
         43679.18143       0.01618152629          16.5537014                1023
         44708.08549       0.01170415786         11.72756617                1002
         45761.22634       0.01160927242         11.29582207                 973
         46839.17492       0.02030473696          20.9341838                1031
         47942.51559       0.01114150656         10.95210095                 983
         49071.84648      0.005032054044         4.941477071                 982
         50227.77982       0.00429933961         4.445517157                1034
         51410.94225      0.004574135054         4.583283324                1002
         52621.97518       0.01138625018         10.99911767                 966
         53861.53513      0.003490367921         3.514800496                1007
         55130.29407      0.007096292962         6.904693052                 973
         56428.93982       0.01204924616         12.57941299                1044
         57758.17639      0.008890144841         8.934595565                1005
         59118.72437        0.0017044711         1.724924753                1012
         60511.32133      0.007011190878         6.983146115                 996
         61936.72222      0.004572422785         4.494691598                 983
         63395.69976      0.003384436172         3.347207375                 989
         64889.04489      0.002042059097         2.119657342                1038
         66417.56716      0.003978207162         3.707689075                 932
         67982.09521      0.001849341526         1.823450745                 986
         69583.47718      0.002263706859          2.19126824                 968
          71222.5812     0.0005503597654        0.5426547287                 986
         72900.29586      0.001678807973         1.633480158                 973
         74617.53066     0.0006782697436         0.669452237                 987
         76375.21653      0.002953576444         3.039230161                1029
         78174.30634     0.0008142357705        0.8183069494                1005
          80015.7754     0.0005906932676        0.5889211878                 997
         81900.62198                   0                   0                1032
          83829.8679                   0                   0                1003
         85804.55901                   0                   0                 985
         87825.76582      0.000437982548        0.4366686004                 997
         89894.58405                   0                   0                1049
         92012.13523     0.0004706635766        0.4527783607                 962
         94179.56732     0.0007340884437        0.6988521984                 952
          96398.0553                   0                   0                 988
         98668.80184                   0                   0                1012
          100993.038      0.001842435823          1.85717531                1008
         103372.0236                   0                   0                1016
         105807.0485     0.0007339205875        0.7236456993                 986
         108299.4327                   0                   0                 972
         110850.5274                   0                   0                1018
         113461.7154                   0                   0                 996
         116134.4125                   0                   0                 991
         118870.0674                   0                   0                 985
         121670.1633                   0                   0                1030
          124536.218                   0                   0                1028
         127469.7854                   0                   0                1021
         130472.4556                   0                   0                1034
         133545.8566                   0                   0                 992
         136691.6544                   0                   0                1040
         139911.5545      0.001025664122         1.071819008                1045
         143207.3023                   0                   0                 974
         146580.6845                   0                   0                 978
