# Total number of events: 100000

         4622.489706        0.9125846064         888.8574067                 974
         4730.285764        0.9512755497         970.3010607                1020
         4840.595616        0.9415011287         911.3730925                 968
         4953.477885        0.7864300146         781.7114345                 994
         5068.992558        0.7160858624         688.8745996                 962
         5187.201023        0.6802158928         695.1806424                1022
         5308.166099        0.6220283656          610.831855                 982
         5431.952071        0.5789965653            589.9975                1019
          5558.62472        0.5067766065         484.4784358                 956
         5688.251365        0.4649373577         448.6645502                 965
         5820.900891        0.4411187655         453.9112097                1029
         5956.643794         0.397431541         395.4443833                 995
         6095.552208        0.3878745246         393.6926425                1015
         6237.699955        0.3247547634         336.1211802                1035
         6383.162575        0.2732521422         272.1591336                 996
         6532.017371        0.2451179868         243.6472789                 994
         6684.343448        0.2372083805         227.0084201                 957
         6840.221755         0.230004531         241.9647666                1052
         6999.735131        0.1958502089         186.8410993                 954
         7162.968345        0.1937220729         195.8530157                1011
         7330.008143        0.1533635735         159.1913893                1038
         7500.943295        0.1659947541         171.3065862                1032
          7675.86464        0.1244943064         127.6066641                1025
         7854.865135        0.1255000204         125.5000204                1000
         8038.039906        0.1011674444         100.6616072                 995
         8225.486297        0.1202573429         123.7448058                1029
         8417.303922        0.1104433656         110.4433656                1000
         8613.594717        0.1102985928         117.3577027                1064
         8814.462996       0.08244634443         83.02346885                1007
         9020.015506       0.08812645127         90.32961255                1025
         9230.361482       0.06687085109         68.07452641                1018
         9445.612708       0.07447404223         72.38876905                 972
         9665.883575       0.06247596332         63.22567488                1012
         9891.291138       0.04032792592         42.94924111                1065
         10121.95519       0.05774040408         56.18141317                 973
          10357.9983       0.03422531761         34.32799356                1003
         10599.54592       0.04539287967         47.07241622                1037
         10846.72641       0.04068231283         41.08913596                1010
         11099.67112       0.01914685209         20.08504784                1049
         11358.51449       0.03114876131         30.65038113                 984
         11623.39406       0.02942402205         29.42402205                1000
         11894.45059       0.02138202759         20.86885892                 976
         12171.82815       0.01702556557         16.63397757                 977
         12455.67412       0.01937999296         19.03115309                 982
         12746.13936       0.01540278997         15.84947088                1029
         13043.37822       0.01591572236         15.26317775                 959
         13347.54866       0.01080655921         10.79575265                 999
         13658.81233       0.01373282372         14.69412138                1070
         13977.33465      0.006323015727         6.512706199                1030
         14303.28488       0.01001031751         9.549842905                 954
         14636.83624      0.008101087899         8.003874844                 988
         14978.16598      0.008341972965         8.183475479                 981
         15327.45551      0.008845419812         8.712738515                 985
         15684.89044      0.009780988426         9.673397554                 989
         16050.66072       0.00270299273         2.813815432                1041
         16424.96073       0.01186238711         11.60141459                 978
         16807.98938      0.002178193323          2.16294597                 993
         17199.95023      0.002859332834          2.89650416                1013
         17601.05157      0.003800896135         3.941529292                1037
         18011.50657       0.00714769179         6.976147187                 976
         18431.53333      0.004963463866         4.928719619                 993
         18861.35508      0.002239441913         2.172258656                 970
         19301.20024       0.00187743293         1.873678064                 998
         19751.30255      0.004360115228         4.251112347                 975
         20211.90121      0.005448095162         5.644226588                1036
         20683.24099      0.002250720763         2.225962835                 989
         21165.57236      0.003002668719         2.978647369                 992
         21659.15167       0.00181150835         1.713686899                 946
          22164.2412      0.003258174747         3.261432921                1001
         22681.10938      0.003137410488         3.127998257                 997
         23210.03087      0.002064658034         2.021300215                 979
         23751.28677      0.001811962564         1.873569291                1034
         24305.16471      0.002074325918         2.051508333                 989
         24871.95904      0.001483211493           1.5099093                1018
         25451.97096      0.001196077219         1.170959597                 979
         26045.50871      0.001425710427         1.400047639                 982
          26652.8877      0.001370630072         1.382965743                1009
         27274.43072     0.0008774078188         0.905484869                1032
         27910.46807     0.0006048202698        0.6217552373                1028
         28561.33776                   0                   0                 893
         29227.38567                   0                   0                 969
         29908.96576                   0                   0                1003
         30606.44024                   0                   0                1017
         31320.17976                   0                   0                 989
         32050.56363                   0                   0                 986
         32797.97998                   0                   0                1002
         33562.82602                   0                   0                1033
          34345.5082      0.001774461424         1.898673724                1070
         35146.44246     0.0009767742274        0.9386800325                 961
         35966.05444     0.0008078612125         0.771507458                 955
          36804.7797      0.003092525652         3.142006063                1016
         37663.06396                   0                   0                 983
         38541.36333      0.001722007963         1.637629572                 951
         39440.14457     0.0007479893183        0.7218096922                 965
         40359.88531                   0                   0                1020
         41301.07432                   0                   0                1046
         42264.21178       0.00053112748        0.5268784601                 992
         43249.80952                   0                   0                1016
         44258.39132                   0                   0                1011
         45290.49315                   0                   0                 980
